DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,AVG_VOL_15,GRANGER_PVAL
2026-07-02,1869.87,1873.87,1863.75,1866.35,555476352,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,635871251.2,
2026-07-03,1867.17,1872.98,1857.28,1862.08,604259520,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,633626438.4,
2026-07-06,1873.24,1873.58,1829.05,1843.5,779589120,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,634834195.2,
2026-07-07,1840.69,1848.25,1825.79,1848.25,554175616,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,627137397.3333334,
2026-07-08,1847.42,1855.74,1842.19,1853.7,662188416,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,619856027.7333333,
2026-07-09,1843.01,1850.56,1840.7,1840.7,585707200,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,616911050.6666666,
2026-07-10,1840.33,1845.86,1828.34,1828.34,585312064,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,616188955.7333333,
2026-07-13,1829.5,1829.5,1781.45,1800.54,845364032,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,638871483.7333333,
2026-07-14,1793.23,1806.63,1774.22,1806.63,561857536,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,614137395.2,
2026-07-15,1805.93,1805.93,1776.83,1782.12,603241792,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,613064883.2,
2026-07-16,1772.52,1804.24,1757.42,1804.24,788577792,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,634775176.5333333,
2026-07-17,1801.89,1803.14,1787.45,1787.45,435884192,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,630615537.0666667,
2026-07-20,1782.93,1783.83,1736.43,1743.51,858477248,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,648351362.1333333,
2026-07-21,1733.44,1750.3,1725.34,1730.56,782582400,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,654393930.6666666,
2026-07-22,1729.33,1736.91,1668.53,1668.53,904523584,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,673814457.6,
2026-07-23,1664.5,1703.48,1658.35,1699.38,862797376,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,694302525.8666667,
2026-07-24,1683.23,1696.78,1674.64,1686.11,585994880,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,693084883.2,
2026-07-27,1694.78,1700.69,1669.01,1669.01,627269632,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,682930250.6666666,
2026-07-28,1653.51,1684.54,1651.2,1680.62,778939712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,697914523.7333333,
2026-07-29,1682.72,1704.68,1675.19,1704.68,554227264,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,690717113.6,
2026-07-30,1703.94,1744.8,1701.14,1744.66,837197568,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,707483138.1333333,
2026-07-31,1764.45,1764.45,1735.36,1735.78,756503744,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,718895916.8,
2026-08-03,1745.06,1767.58,1737.26,1762.84,760113024,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,713212516.2666667,
2026-08-04,1764.98,1777.23,1759.64,1777.23,662723712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,719936928.0,
2026-08-05,1784.94,1790.87,1773.39,1776.46,746409280,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,729481427.2,
2026-08-06,1784.65,1784.65,1764.32,1764.78,578878912,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,715501501.8666667,
2026-08-07,1761.23,1774.61,1756.07,1768.06,647697536,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,729622391.4666667,
2026-08-10,1775.79,1785.38,1759.06,1776.77,730811072,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,721111313.0666667,
2026-08-11,1781.08,1789.35,1772.03,1773.41,636947456,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,711402316.8,
2026-08-12,1776.63,1794.01,1770.63,1793.18,570616704,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,689141858.1333333,
2026-08-13,1793.81,1798.79,1765.63,1765.63,743382208,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,681180846.9333333,
2026-08-14,1763.6,1763.6,1717.64,1729.08,737002304,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,691248008.5333333,
2026-08-17,1727.81,1735.2,1715.91,1727.46,519224704,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,684045013.3333334,
2026-08-18,1727.62,1750.86,1724.33,1732.02,548635840,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,668691421.8666667,
2026-08-18,,,,7.03,599800,AAA,9.473275335957695,⏳ Giằng co / Trầm lắng,Mediocristan,7.142857091837189,78.5,8.525947802361927,8.05228403556404,1297920.0,0.33778684808461024
2026-08-18,,,,1.9,654300,AAH,5.565587178246437,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,49.999999749999944,78.5,5.009028460421793,4.730749101509471,568373.3333333334,0.03947775469961326
2026-08-18,,,,21.65,7316500,ACB,33.575848400618945,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,18.18181814875992,78.5,30.21826356055705,28.539471140526103,10369120.0,0.02867141706041305
2026-08-18,,,,41.1,342600,ACV,7.869588455697417,⏳ Giằng co / Trầm lắng,Mediocristan,63.636363578512565,78.5,7.082629610127675,6.689150187342804,551140.0,0.24270882068102428
2026-08-18,,,,16.9,1898300,ABB,41.20649575278447,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,99.999999,78.5,37.08584617750603,35.0255213898668,2020533.3333333333,0.8872688842562432
2026-08-18,,,,16.85,384200,ANV,26.7093814071898,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,0.0,78.5,24.038443266470818,22.702974196111327,552080.0,0.002291278107954961
2026-08-18,,,,4.5,543700,ACC,5.7967856342658255,🚨 Xả hàng / Phân phối đỉnh,Extremistan,0.0,78.5,5.217107070839243,4.927267789125952,1433826.6666666667,0.5384183971256952
2026-08-18,,,,31.75,1373900,BAF,0.6330370719447744,⏳ Giằng co / Trầm lắng,Mediocristan,55.55555543209885,78.5,0.569733364750297,0.5380815111530582,2137746.6666666665,0.8050349610719317
2026-08-18,,,,36.0,2494000,BID,19.78339267643527,🚨 Xả hàng / Phân phối đỉnh,Extremistan,19.999999960000288,78.5,17.805053408791743,16.81588377496998,4510280.0,0.060365931041259674
2026-08-18,,,,42.6,1324300,BCM,17.791121263652187,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,28.571428557823175,78.5,16.01200913728697,15.12245307410436,1136373.3333333333,0.012832490754415955
2026-08-18,,,,4.7,296300,BIG,33.39282989211667,⏳ Giằng co / Trầm lắng,Mediocristan,99.9999995,78.5,30.053546902905005,28.38390540829917,614186.6666666666,0.3437849927441906
2026-08-18,,,,12.0,259000,BVB,18.99098176816221,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,17.09188359134599,16.142334502937878,738873.3333333334,0.5303364398106272
2026-08-18,,,,27.2,20592500,BSR,6.71752598665958,⏳ Giằng co / Trầm lắng,Mediocristan,68.96551719381692,78.5,6.045773387993622,5.709897088660643,9842373.333333334,0.9915065729932822
2026-08-18,,,,26.2,381500,BVS,28.127418035405157,🚨 Xả hàng / Phân phối đỉnh,Extremistan,64.28571423979588,78.5,25.314676231864638,23.908305330094382,775413.3333333334,0.49401153713231327
2026-08-18,,,,67.5,298700,BVH,32.701969466106036,⏳ Giằng co / Trầm lắng,Mediocristan,49.99999998333333,78.5,29.431772519495432,27.79667404619013,516200.0,0.9879027789933219
2026-08-18,,,,11.9,3380400,CEO,29.979363574972208,⏳ Giằng co / Trầm lắng,Mediocristan,19.999999959999933,78.5,26.981427217474987,25.482459038726375,5481140.0,0.44015198218490514
2026-08-18,,,,14.35,9744200,CII,13.446429276560433,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,12.10178634890439,11.429464885076369,8422226.666666666,0.8129515757720456
2026-08-18,,,,5.49,442200,CRC,1.1925610096224397,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,94.9999995250001,78.5,1.0733049086601956,1.0136768581790736,502800.0,0.037793262964836
2026-08-18,,,,31.55,4286400,CTG,8.974281798036273,🚨 Xả hàng / Phân phối đỉnh,Extremistan,29.99999994000043,78.5,8.076853618232647,7.628139528330832,8644140.0,0.41692779581281425
2026-08-18,,,,16.05,737700,DBC,3.021236516095988,🚨 Xả hàng / Phân phối đỉnh,Extremistan,16.666666611111307,78.5,2.7191128644863896,2.56805103868159,1476720.0,0.32692851741826845
2026-08-18,,,,21.95,1165500,CTS,35.401792731195066,🚨 Xả hàng / Phân phối đỉnh,Extremistan,23.07692304141995,78.5,31.861613458075556,30.091523821515803,1857113.3333333333,0.3404929866540793
2026-08-18,,,,37.8,698400,DCL,6.946172144457739,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,89.99999990999984,78.5,6.251554930011966,5.904246322789079,930980.0,0.00014667945246923334
2026-08-18,,,,30.7,2757000,DCM,7.334415094421448,⏳ Giằng co / Trầm lắng,Mediocristan,19.999999973333143,78.5,6.600973584979303,6.234252830258231,2027953.3333333333,0.41129520730176083
2026-08-18,,,,41.8,324700,DGC,1.3845454690992223,🚨 Xả hàng / Phân phối đỉnh,Extremistan,55.555555493826816,78.5,1.2460909221893,1.176863648734339,540733.3333333334,0.637504521050734
2026-08-18,,,,41.5,1231700,DGW,2.2118775165266267,🚨 Xả hàng / Phân phối đỉnh,Extremistan,46.66666663555574,78.5,1.9906897648739639,1.8800958890476327,1401286.6666666667,0.9844410641601624
2026-08-18,,,,10.6,4462200,DIG,11.191756528214784,🚨 Xả hàng / Phân phối đỉnh,Extremistan,0.0,78.5,10.072580875393305,9.512993048982565,7997093.333333333,0.1405886727616049
2026-08-18,,,,21.7,1925300,DPM,31.662885728917807,⏳ Giằng co / Trầm lắng,Mediocristan,26.66666663111102,78.5,28.496597156026024,26.913452869580134,2706906.6666666665,0.8434845307727423
2026-08-18,,,,13.7,608100,DRI,22.774149252254354,⏳ Giằng co / Trầm lắng,Mediocristan,99.99999974999999,78.5,20.49673432702892,19.358026864416203,512726.6666666667,0.6690181558232784
2026-08-18,,,,5.85,1066600,DXS,30.976447978264645,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,27.87880318043818,26.329980781524945,1872460.0,0.32531254189129843
2026-08-18,,,,11.05,10569900,DXG,40.892863490521265,🚨 Xả hàng / Phân phối đỉnh,Extremistan,0.0,78.5,36.80357714146914,34.758933966943076,10200286.666666666,0.3746650568906702
2026-08-18,,,,17.0,7906000,EIB,19.297694679242174,⏳ Giằng co / Trầm lắng,Mediocristan,44.444444345678924,78.5,17.367925211317957,16.403040477355848,5351920.0,0.07346241839922756
2026-08-18,,,,12.5,1316700,EVF,18.891642910368592,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,99.9999995,78.5,17.002478619331733,16.057896473813305,1318153.3333333333,0.012459405583117474
2026-08-18,,,,4.32,928600,EVG,8.67683686621953,⏳ Giằng co / Trầm lắng,Mediocristan,27.272727024793536,78.5,7.809153179597577,7.3753113362866,809953.3333333334,0.22853974244976463
2026-08-18,,,,69.0,3383800,FPT,2.652306215543725,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,72.72727266115714,78.5,2.3870755939893527,2.254460283212166,6437080.0,0.3482671872128074
2026-08-18,,,,83.5,3635900,GAS,1.6180602188580584,⏳ Giằng co / Trầm lắng,Mediocristan,79.24528300391607,78.5,1.4562541969722527,1.3753511860293497,1506433.3333333333,0.12362646049893544
2026-08-18,,,,21.85,599000,FTS,37.80826874908456,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,85.71428546938847,78.5,34.027441874176105,32.13702843672188,948033.3333333334,0.1630169802436186
2026-08-18,,,,145.1,325500,FRT,4.378522777588744,🚨 Xả hàng / Phân phối đỉnh,Extremistan,0.0,78.5,3.94067049982987,3.7217443609504324,770366.6666666666,0.5889655256272681
2026-08-18,,,,24.9,8430000,GEX,15.887673765307165,🚨 Xả hàng / Phân phối đỉnh,Extremistan,42.10526311357329,78.5,14.298906388776448,13.504522700511089,13048093.333333334,0.507419883940134
2026-08-18,,,,67.8,1281900,GEE,4.1512385776761,⏳ Giằng co / Trầm lắng,Mediocristan,22.222222213991536,78.5,3.7361147199084903,3.528552791024685,1443840.0,0.07080191319814552
2026-08-18,,,,79.5,2045500,GMD,2.5554410079723064,⏳ Giằng co / Trầm lắng,Mediocristan,72.72727266115714,78.5,2.299896907175076,2.1721248567764606,1375126.6666666667,0.7463763247023928
2026-08-18,,,,32.0,3420700,GVR,4.310088938847093,⏳ Giằng co / Trầm lắng,Mediocristan,41.93548384391257,78.5,3.879080044962384,3.6635755980200293,2605233.3333333335,0.623038710618834
2026-08-18,,,,14.15,1431200,HAG,2.7175763381439495,⏳ Giằng co / Trầm lắng,Mediocristan,99.99999933333334,78.5,2.4458187043295547,2.3099398874223573,1858840.0,0.5470308769950866
2026-08-18,,,,46.7,1386000,HAH,8.056936060106429,⏳ Giằng co / Trầm lắng,Mediocristan,47.36842102770098,78.5,7.251242454095786,6.848395651090464,619460.0,0.6211891677142676
2026-08-18,,,,4.0,645700,HBC,3.0641781320782604,🚨 Xả hàng / Phân phối đỉnh,Extremistan,49.999999750000114,78.5,2.7577603188704343,2.6045514122665216,502480.0,0.2050498502464433
2026-08-18,,,,25.1,3915600,HCM,54.44936144124281,⏳ Giằng co / Trầm lắng,Mediocristan,31.249999960937615,78.5,49.00442529711852,46.28195722505638,4622720.0,0.5231191654920675
2026-08-18,,,,11.65,734500,HDC,9.44284955895618,🚨 Xả hàng / Phân phối đỉnh,Extremistan,9.999999980000144,78.5,8.498564603060561,8.026422125112752,1079473.3333333333,0.7044015236179504
2026-08-18,,,,26.95,8433500,HDB,40.93896391499181,⏳ Giằng co / Trầm lắng,Mediocristan,58.33333323611096,78.5,36.84506752349263,34.79811932774304,9521040.0,0.5844536461346841
2026-08-18,,,,16.05,640800,HDG,12.319316221211881,⏳ Giằng co / Trầm lắng,Mediocristan,14.285714244898104,78.5,11.087384599090694,10.4714187880301,1203446.6666666667,0.8317824613830009
2026-08-18,,,,9.71,481000,HHS,5.73670209635468,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,5.163031886719212,4.876196781901478,943680.0,0.5325748236489272
2026-08-18,,,,15.0,1811800,HHP,12.25599659665773,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,81.81818174380172,78.5,11.030396936991957,10.41759710715907,1508560.0,0.0017257001824818035
2026-08-18,,,,10.0,1565100,HHV,4.470345382811967,⏳ Giằng co / Trầm lắng,Mediocristan,6.2499999609373615,78.5,4.02331084453077,3.7997935753901717,2647973.3333333335,0.2123524912596975
2026-08-18,,,,8.6,304800,HII,2.3824738167599953,🚨 Xả hàng / Phân phối đỉnh,Extremistan,37.49999976562528,78.5,2.1442264350839957,2.025102744245996,823640.0,0.3610542183738997
2026-08-18,,,,6.7,712200,HNG,31.05469993270612,⏳ Giằng co / Trầm lắng,Mediocristan,99.99999966666667,78.5,27.949229939435508,26.396494942800203,1442213.3333333333,0.10285103433212126
2026-08-18,,,,21.0,16367500,HPG,1.0642910752774621,🚨 Xả hàng / Phân phối đỉnh,Extremistan,0.0,78.5,0.957861967749716,0.9046474139858429,23142960.0,0.39626489539676024
2026-08-18,,,,4.24,588300,HPX,7.149706556635091,⏳ Giằng co / Trầm lắng,Mediocristan,71.42857040816364,78.5,6.434735900971582,6.077250573139827,896373.3333333334,0.9170676471362659
2026-08-18,,,,2.18,1235400,HQC,7.652513956210308,🚨 Xả hàng / Phân phối đỉnh,Extremistan,19.99999960000036,78.5,6.887262560589277,6.504636862778762,2676333.3333333335,0.2772961510615172
2026-08-18,,,,10.6,1030100,HSG,14.368113658471138,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,0.0,78.5,12.931302292624023,12.212896609700467,1740173.3333333333,0.04483456887796658
2026-08-18,,,,13.2,1582500,HUT,2.5295266980086164,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,49.99999987499977,78.5,2.276574028207755,2.150097693307324,2184553.3333333335,0.03058663462788997
2026-08-18,,,,22.85,454000,HVN,21.740392320065286,🚨 Xả hàng / Phân phối đỉnh,Extremistan,12.49999996875022,78.5,19.566353088058758,18.479333472055494,989620.0,0.7418519188337311
2026-08-18,,,,32.9,594800,IDC,3.5836631352645267,⏳ Giằng co / Trầm lắng,Mediocristan,11.111111098765521,78.5,3.225296821738074,3.0461136649748477,985853.3333333334,0.3436812874615525
2026-08-18,,,,7.25,1773600,IJC,12.969047428724178,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,14.285714244897921,78.5,11.67214268585176,11.023690314415552,2443913.3333333335,0.023822503252486096
2026-08-18,,,,27.05,1026100,KBC,19.244406281354472,⏳ Giằng co / Trầm lắng,Mediocristan,69.99999986000029,78.5,17.319965653219025,16.3577453391513,1288640.0,0.2858926442265728
2026-08-18,,,,17.7,3594300,KDH,14.12267340587364,⏳ Giằng co / Trầm lắng,Mediocristan,19.999999959999577,78.5,12.710406065286275,12.004272394992594,4931640.0,0.9721552988062521
2026-08-18,,,,4.77,1568900,KHG,3.597042141987533,⏳ Giằng co / Trầm lắng,Mediocristan,66.66666444444255,78.5,3.2373379277887797,3.0574858206894033,2311773.3333333335,0.10449507193430792
2026-08-18,,,,12.3,165400,KLB,9.886155805367409,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,59.99999976000014,78.5,8.897540224830669,8.403232434562298,512086.6666666667,0.6783266289022409
2026-08-18,,,,13.8,1057600,KSB,1.3615053153522214,🚨 Xả hàng / Phân phối đỉnh,Extremistan,33.33333325925939,78.5,1.2253547838169994,1.1572795180493882,1190040.0,0.08448250465162567
2026-08-18,,,,7.08,334700,LCG,34.86840712241555,🚨 Xả hàng / Phân phối đỉnh,Extremistan,12.499999843749725,78.5,31.381566410173992,29.638146054053212,784820.0,0.3235025896436883
2026-08-18,,,,50.0,3176200,LPB,71.40657717166815,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,64.26591945450133,60.69559059591793,3150726.6666666665,0.08487919743416822
2026-08-18,,,,2.75,225800,LDG,18.300972138099635,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,37.49999953124994,78.5,16.47087492428967,15.55582631738469,532086.6666666666,0.005825837943778088
2026-08-18,,,,17.1,3213000,MBS,82.00689717933801,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,73.80620746140421,69.7058626024373,4912533.333333333,0.5534091251098412
2026-08-18,,,,19.95,7081200,MBB,3.455728490040074,🚨 Xả hàng / Phân phối đỉnh,Extremistan,49.99999974999911,78.5,3.1101556410360667,2.937369216534063,13283500.0,0.40271713406373466
2026-08-18,,,,15.75,2486500,MSB,47.5213957441784,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,0.0,78.5,42.76925616976056,40.39318638255164,5963366.666666667,0.010246473233840413
2026-08-18,,,,66.8,2283000,MSN,1.279756469132735,⏳ Giằng co / Trầm lắng,Mediocristan,58.33333328472232,78.5,1.1517808222194614,1.0877929987628248,3663960.0,0.941123042757752
2026-08-18,,,,42.4,2233000,MSR,5.167514608553277,⏳ Giằng co / Trầm lắng,Mediocristan,38.46153843195253,78.5,4.650763147697949,4.392387417270285,1445660.0,0.9696790174448208
2026-08-18,,,,10.2,1388800,MST,56.953380990007204,⏳ Giằng co / Trầm lắng,Mediocristan,99.9999995,78.5,51.25804289100649,48.41037384150613,2110820.0,0.5908644206949609
2026-08-18,,,,72.8,1649500,MWG,4.01146099022393,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,38.88888886728386,78.5,3.610314891201537,3.4097418416903404,3947140.0,0.015777973724212992
2026-08-18,,,,11.6,1267900,NAB,5.896048832808906,⏳ Giằng co / Trầm lắng,Mediocristan,39.99999983999986,78.5,5.306443949528015,5.011641507887569,1553353.3333333333,0.6746530297186275
2026-08-18,,,,10.6,1139200,NKG,37.24409717825169,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,33.519687460426525,31.65748260151394,1771286.6666666667,0.8754652460578423
2026-08-18,,,,23.5,1381900,NLG,23.133787261357273,🚨 Xả hàng / Phân phối đỉnh,Extremistan,0.0,78.5,20.820408535221546,19.663719172153684,2518340.0,0.554372426851322
2026-08-18,,,,4.8,1859300,NRC,27.841990077589458,⏳ Giằng co / Trầm lắng,Mediocristan,49.99999974999978,78.5,25.05779106983051,23.66569156595104,1311220.0,0.3567680218810734
2026-08-18,,,,11.4,969600,NVB,23.047491239743483,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,83.3333331944445,78.5,20.742742115769133,19.59036755378196,545173.3333333334,0.11285430562562496
2026-08-18,,,,13.2,8610000,NVL,26.166914863545117,⏳ Giằng co / Trầm lắng,Mediocristan,22.222222172839373,78.5,23.550223377190605,22.24187763401335,17539820.0,0.052669646272772784
2026-08-18,,,,10.95,2138500,OCB,23.906783693320545,⏳ Giằng co / Trầm lắng,Mediocristan,74.99999962499956,78.5,21.51610532398849,20.320766139322462,2623380.0,0.08865796889332
2026-08-18,,,,13.5,2016200,OIL,20.65516750994383,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,62.49999992187495,78.5,18.589650758949446,17.556892383452254,1216153.3333333333,0.02435151233508156
2026-08-18,,,,13.75,1596900,ORS,37.53347826341628,⏳ Giằng co / Trầm lắng,Mediocristan,37.49999990625005,78.5,33.78013043707465,31.903456523903834,4248533.333333333,0.8493892669266079
2026-08-18,,,,20.4,899900,PC1,39.046813339508404,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,83.33333305555534,78.5,35.14213200555756,33.18979133858214,1730100.0,0.037434867470512195
2026-08-18,,,,12.05,4088500,PDR,13.063411079172518,⏳ Giằng co / Trầm lắng,Mediocristan,14.285714244898177,78.5,11.757069971255266,11.10389941729664,6472773.333333333,0.49982559446007524
2026-08-18,,,,37.95,5350900,PLX,15.947647077823977,⏳ Giằng co / Trầm lắng,Mediocristan,99.99999994285714,78.5,14.352882370041579,13.55550001615038,2960793.3333333335,0.4826905701328389
2026-08-18,,,,35.05,4749600,PNJ,9.700551165637485,🚨 Xả hàng / Phân phối đỉnh,Extremistan,14.285714275509914,78.5,8.730496049073736,8.245468490791861,6328260.0,0.34504272118394375
2026-08-18,,,,13.35,4558700,POW,37.04864787158534,⏳ Giằng co / Trầm lắng,Mediocristan,16.666666611110813,78.5,33.3437830844268,31.491350690847536,6835926.666666667,0.1423789893305849
2026-08-18,,,,18.5,4274600,PVD,36.38178395355507,⏳ Giằng co / Trầm lắng,Mediocristan,37.499999953125055,78.5,32.74360555819956,30.92451636052181,3068726.6666666665,0.5119107410704284
2026-08-18,,,,18.15,914000,PVP,3.1388583112103303,⏳ Giằng co / Trầm lắng,Mediocristan,15.384615360946452,78.5,2.8249724800892975,2.668029564528781,588193.3333333334,0.38976538468924915
2026-08-18,,,,35.7,4129700,PVS,12.918279207501577,⏳ Giằng co / Trầm lắng,Mediocristan,77.27272723760333,78.5,11.626451286751418,10.98053732637634,2129993.3333333335,0.15568780386743641
2026-08-18,,,,20.4,5984400,PVT,18.2093212761124,🚨 Xả hàng / Phân phối đỉnh,Extremistan,16.666666638888593,78.5,16.38838914850116,15.477923084695542,4429746.666666667,0.6859745554445824
2026-08-18,,,,46.3,907600,SAB,8.411861340392122,⏳ Giằng co / Trầm lắng,Mediocristan,99.999999875,78.5,7.57067520635291,7.150082139333304,830880.0,0.7192082812308953
2026-08-18,,,,23.7,1237500,SBT,7.758531111366711,⏳ Giằng co / Trầm lắng,Mediocristan,79.99999983999973,78.5,6.98267800023004,6.594751444661704,741113.3333333334,0.3986312274137027
2026-08-18,,,,4.5,461400,SBS,34.114916922649726,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,49.99999975,78.5,30.703425230384756,28.99767938425227,511426.6666666667,0.008253160482522913
2026-08-18,,,,4.55,746200,SCR,3.6085601877360975,⏳ Giằng co / Trầm lắng,Mediocristan,66.6666659259256,78.5,3.247704168962488,3.067276159575683,1120413.3333333333,0.12525026054448202
2026-08-18,,,,11.6,51274900,SHB,11.993834068825441,⏳ Giằng co / Trầm lắng,Mediocristan,66.66666644444445,78.5,10.794450661942898,10.194758958501625,50647673.333333336,0.4551395212229947
2026-08-18,,,,14.7,14724000,SHS,23.61175276756321,🚨 Xả hàng / Phân phối đỉnh,Extremistan,14.285714265306051,78.5,21.25057749080689,20.06998985242873,10382260.0,0.55722610619836
2026-08-18,,,,15.05,1914300,SSB,25.512679622819423,⏳ Giằng co / Trầm lắng,Mediocristan,44.44444434567914,78.5,22.96141166053748,21.68577767939651,2098646.6666666665,0.055409954287725875
2026-08-18,,,,19.5,15279600,SSI,2.3597105439859916,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,33.333333277777776,78.5,2.1237394895873924,2.0057539623880927,20196353.333333332,0.008083160944507324
2026-08-18,,,,75.2,4725400,STB,30.069919128488227,⏳ Giằng co / Trầm lắng,Mediocristan,65.21739127599253,78.5,27.062927215639405,25.559431259214993,2998013.3333333335,0.7017097500686357
2026-08-18,,,,19.15,411200,SZC,5.451368539926522,🚨 Xả hàng / Phân phối đỉnh,Extremistan,0.0,78.5,4.90623168593387,4.633663258937544,509846.6666666667,0.8615339175168644
2026-08-18,,,,30.85,14744200,TCB,0.4521079396413942,🚨 Xả hàng / Phân phối đỉnh,Extremistan,19.999999984,78.5,0.4068971456772547,0.384291748695185,16770493.333333334,0.7326170638867116
