TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2023-02-16,1058.29,473657440,50.0,Mediocristan,⏳ Giằng co / Tích lũy,55.14272308304601,101.7,2.279389140271519,Hướng Lên,,,,,Market Index
VNINDEX,2023-02-17,1059.31,458046784,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.00528169882858,101.8,-0.20477828054299607,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-20,1086.69,681844992,50.0,Mediocristan,⏳ Giằng co / Tích lũy,61.70126931517673,102.3,-1.0024343891402623,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-21,1082.23,710327040,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.765335631059145,102.2,-1.1926470588234679,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-22,1054.28,810477184,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.182580227100765,101.8,-2.6597963800905973,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-23,1053.66,715619072,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.113264583019095,101.5,-5.533276018099627,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-24,1039.56,424423872,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.09583877597342,100.8,-7.300470588235271,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-27,1021.25,585054912,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.50477446677414,99.6,-6.9830180995475075,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-28,1024.68,423328384,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.641851516962475,98.9,-5.464841628959334,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-01,1040.55,513984704,50.0,Mediocristan,⏳ Giằng co / Tích lũy,58.34507665179578,98.8,-1.9578506787330525,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-02,1037.61,363822080,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.692513064117605,98.9,2.5516153846153884,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-03,1024.77,442593536,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.95290067482881,98.5,3.1298054298641773,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-06,1027.18,416423648,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.291209137933194,98.4,3.4221493212670566,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-07,1037.84,461679520,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.32078551202122,98.8,4.801375565611011,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-08,1049.18,505502336,50.0,Mediocristan,⏳ Giằng co / Tích lũy,57.186353827270395,99.4,4.136701357466222,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-09,1055.95,604018112,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.97151250170822,100.1,2.318416289592733,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-10,1053.0,502993632,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.86544482894317,100.0,0.8225701357465596,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-13,1052.8,620801600,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.142879738611825,99.8,0.2658868778280521,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-14,1040.13,620666240,50.0,Mediocristan,⏳ Giằng co / Tích lũy,38.66314062301085,99.2,-1.2168914027150777,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-15,1062.19,619189248,50.0,Mediocristan,⏳ Giằng co / Tích lũy,59.15541208669847,99.0,-2.8179954751130936,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-16,1047.4,530346816,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.83522393239018,98.6,-3.1289185520362253,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-17,1045.14,556727360,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.63823294532129,98.6,-2.1907013574660823,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-20,1023.1,563464832,50.0,Mediocristan,⏳ Giằng co / Tích lũy,38.38443672212622,98.2,-0.781276018099561,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-21,1032.43,471473984,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.465167640147435,98.2,0.2685339366514654,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-22,1040.54,452992832,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.06554307173962,98.7,0.7720542986426153,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-23,1045.1,430076224,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.759302886825324,98.9,1.2093891402715826,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-24,1046.79,574361920,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.417660278751164,99.1,3.358135746606308,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-27,1052.25,556101440,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.447323899357855,99.4,5.796407239819018,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-28,1054.29,629994944,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.33987477333774,99.9,6.6322579185521136,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-29,1056.33,459582112,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.98678247109978,100.4,5.167144796380057,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-30,1059.44,595226304,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.33514659550222,100.8,3.1334434389140142,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-31,1064.64,638266112,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.687449726461246,101.2,2.8443936651584636,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-03,1079.28,820699264,50.0,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),52.3274464424658,101.6,2.7691855203619298,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-04,1078.45,798212800,50.0,Extremistan,🚨 Xả hàng / Bán tháo,52.61914237746981,101.7,1.7605067873303142,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-05,1080.86,790254976,50.0,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),49.81141216621472,101.9,0.1578190045249812,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-06,1070.91,994858496,50.0,Extremistan,🚨 Xả hàng / Bán tháo,46.256272103466266,101.5,-0.9043574660632885,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-10,1065.35,855848448,50.0,Extremistan,🚨 Xả hàng / Bán tháo,43.820908763592676,100.8,-2.068022624434434,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-11,1069.46,695585088,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.68215870096081,100.9,-3.1483122171946434,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-12,1069.45,718535552,50.0,Extremistan,🚨 Xả hàng / Bán tháo,48.37883240239531,101.0,-3.8699864253393343,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-13,1064.3,671524992,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.19960958437789,101.5,-3.593040723981858,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-14,1052.89,779924672,50.0,Mediocristan,⏳ Giằng co / Tích lũy,41.95843924251426,101.4,-3.2921085972851643,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-17,1053.81,451985280,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.6669788250431,101.2,-3.205276018099653,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-18,1055.02,535160928,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.527567968953946,100.9,-3.3020090497736874,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-19,1048.98,563813696,50.0,Mediocristan,⏳ Giằng co / Tích lũy,40.669223033432694,100.6,-3.379823529411624,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-20,1049.25,371423776,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.368464526781786,100.5,-2.421280542986551,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-21,1042.91,547312960,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.56773588599629,100.1,-1.9176742081449447,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-24,1041.36,551653440,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.324592352292896,99.8,-1.3515475113122193,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-25,1034.85,535177792,50.0,Mediocristan,⏳ Giằng co / Tích lũy,39.551456632686985,99.3,-0.893176470588287,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-26,1040.8,500715744,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.738633404744085,99.0,-0.28099095022616893,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-27,1039.63,510669984,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.33251544514761,98.5,0.7365972850678872,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-28,1049.12,605861376,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.80119909300348,98.4,1.5708687782805555,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-04,1040.61,623392384,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.636251625375756,98.1,2.67632579185522,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-05,1040.31,543410624,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.647545062990055,97.7,3.5315746606335097,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-08,1052.62,618773248,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.55527607950465,98.0,3.450570135746716,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-09,1053.77,557705664,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.03152964606137,98.4,2.8209230769231226,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-10,1058.26,714771968,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.851528424622884,99.1,2.5460045248868255,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-11,1057.12,705981440,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.74160841409273,99.6,2.5453257918551344,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-12,1066.9,723347200,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.173036675531115,100.4,2.926167420814636,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-15,1065.71,830397056,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),40.366632464238236,100.8,2.3356018099548237,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-16,1065.91,678489664,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.70377420251059,101.0,0.7805158371039624,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-17,1060.44,830269760,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.26205213251394,101.0,-0.07587330316744101,Hướng Xuống,,,,,Market Index
VNINDEX,2023-05-18,1068.31,646254848,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.80621694422068,101.4,-0.41939819004528545,Hướng Xuống,,,,,Market Index
VNINDEX,2023-05-19,1067.07,753243328,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.79717648747279,101.6,-0.07595927601801122,Hướng Xuống,,,,,Market Index
VNINDEX,2023-05-22,1070.64,707300864,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.414313099094144,101.9,0.11511764705880978,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-23,1065.85,718771712,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.474388904571285,101.8,0.0838325791854686,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-24,1061.79,783054528,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.30940003955454,101.4,0.5368099547511065,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-25,1064.63,663084480,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.89282827283874,101.2,1.0930180995475212,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-26,1063.76,634260800,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.98298654740812,100.9,1.7779864253393498,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-29,1074.98,828512064,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),55.57177014442627,101.3,3.459171945701428,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-30,1078.05,913968832,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.780583524883745,101.5,4.730131221719603,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-31,1075.17,917399552,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.59975218684071,101.6,4.937977375565538,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-01,1078.39,852591680,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.192791063791745,101.8,5.081461538461554,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-02,1090.84,1025982016,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.649767761554415,102.4,5.178022624434448,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-05,1097.82,942253440,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.838822369220566,103.2,5.285289592760137,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-06,1108.31,837786240,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.46298506119966,103.9,4.781018099547509,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-07,1109.54,995078784,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.22884830198562,104.3,4.710117647058951,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-08,1101.32,1321305344,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.334959747968014,104.4,4.215262443438974,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-09,1107.53,897118528,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.460518772240135,104.7,2.2359592760179794,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-12,1116.02,783528704,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.08073760080882,105.1,0.35011312217193336,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-13,1122.46,940781824,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.249870045460064,105.6,-0.3162895927600857,Hướng Xuống,,,,,Market Index
VNINDEX,2023-06-14,1117.42,915957312,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.1207322497691,105.7,-0.05877828054292422,Hướng Xuống,,,,,Market Index
VNINDEX,2023-06-15,1116.97,703437888,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.73087809672945,105.7,0.6844615384616191,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-16,1115.22,1157762560,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.10276113978126,105.6,1.4695972850678345,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-19,1105.4,807629888,50.0,Mediocristan,⏳ Giằng co / Tích lũy,42.59554049808661,105.1,1.8621312217194372,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-20,1111.72,689274560,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.47403011011074,105.1,2.1453122171946006,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-21,1118.46,868996480,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.5085130733749,105.2,2.0891674208144195,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-22,1125.3,905032832,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.34278244793803,105.3,2.0381176470588116,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-23,1129.38,901592384,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.86408972949468,105.6,1.9674117647059575,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-26,1132.03,1035697024,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.87629976389126,105.8,2.1816063348416037,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-27,1134.33,711965952,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.12346788748643,105.9,1.7956561085973135,Hướng Lên,,,,,Market Index
VNINDEX,2023-06-28,1138.35,871618048,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.198142627659166,106.0,-0.02475565610859576,Hướng Xuống,,,,,Market Index
VNINDEX,2023-06-29,1125.39,902448832,50.0,Mediocristan,⏳ Giằng co / Tích lũy,40.37489215868815,105.4,-0.884959276018094,Hướng Xuống,,,,,Market Index
VNINDEX,2023-06-30,1120.18,613568640,50.0,Mediocristan,⏳ Giằng co / Tích lũy,43.393676969586906,104.9,-0.3304389140271269,Hướng Xuống,,,,,Market Index
VNINDEX,2023-07-03,1125.5,549873856,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.92615839325245,104.9,0.23720361990945094,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-04,1132.0,693614912,50.0,Mediocristan,⏳ Giằng co / Tích lũy,56.28186648157927,104.9,1.182117647058817,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-05,1134.62,801237760,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.36850018452241,105.0,2.5604027149320245,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-06,1126.22,915839808,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),39.98900002173459,104.6,4.014262443438838,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-07,1138.07,791868352,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.1264292366849,104.9,5.764289592760292,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-10,1149.02,874313600,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.98207064794935,105.4,6.370520361991112,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-11,1151.77,919958016,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.22884464557453,105.8,5.118475113122145,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-12,1154.2,777236672,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.520840963391436,106.2,4.265737556561135,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-13,1165.42,802197696,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.854835759018414,106.7,4.521918552036368,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-14,1168.4,1039511424,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.13771803789215,107.0,4.743185520361976,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-17,1173.13,905118720,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.90690777842808,107.3,4.303782805429819,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-18,1174.09,821596032,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.36920378383887,107.3,3.5437647058823813,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-19,1172.98,891140288,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.40818334999167,107.2,3.1741221719457826,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-20,1172.81,789583424,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.4567349857638,107.0,3.7201764705881715,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-21,1185.9,980566976,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.51774291732071,107.1,4.2811945701356535,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-24,1190.72,1041864960,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.93232365962362,107.5,5.069307692307689,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-25,1195.9,996016640,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.03524621819176,108.0,5.199533936651733,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-26,1200.84,906391488,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.70087268389544,108.4,4.204610859728632,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-27,1197.33,1160976000,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.69964646854664,108.4,4.297877828054197,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-28,1207.67,1105954688,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.019150716543564,108.6,4.949841628959348,Hướng Lên,,,,,Market Index
VNINDEX,2023-07-31,1222.9,1199654784,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.8322143862284,109.4,5.182769230769281,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-01,1217.56,1276467200,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.362756556509225,109.6,4.4290361990949805,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-02,1220.43,930382848,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.20248479323985,109.8,3.3373348416289446,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-03,1210.95,1029956160,50.0,Extremistan,🚨 Xả hàng / Bán tháo,44.027970322431216,109.6,2.946262443438968,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-04,1225.98,1124416768,50.0,Extremistan,⏳ Giằng co / Tích lũy,54.12802644045834,109.9,2.422348416289651,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-07,1241.42,1291669248,50.0,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),49.03699123717439,110.2,1.7402669683257272,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-08,1242.23,1191071360,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.76536934350974,110.3,3.389226244343945,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-09,1233.99,1083543040,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.80316652331599,110.0,3.915389140271486,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-10,1220.61,1006663360,50.0,Extremistan,🚨 Xả hàng / Bán tháo,41.33826128850953,109.4,0.7459638009048604,Hướng Lên,,,,,Market Index
VNINDEX,2023-08-11,1232.21,1008884544,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.159531360528824,109.2,-2.153384615384539,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-14,1236.84,1100327040,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.96824371773068,109.1,-5.851407239818968,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-15,1234.05,910816256,50.0,Mediocristan,⏳ Giằng co / Tích lũy,45.92964645826709,108.9,-8.383117647058839,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-16,1243.26,920483200,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.7791297771907,109.0,-8.39767873303174,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-17,1233.48,1106323584,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.128474379172474,108.7,-7.8798868778281985,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-18,1177.99,1689444608,50.0,Extremistan,🚨 Xả hàng / Bán tháo,38.10912169703368,106.7,-7.045095022624423,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-21,1179.76,1064248192,50.0,Extremistan,⏳ Giằng co / Tích lũy,49.90337749331859,105.4,-7.080013574660711,Hướng Xuống,,,,,Market Index
VNINDEX,2023-08-22,1180.49,1043223744,50.0,Extremistan,🚨 Xả hàng / Bán tháo,46.40101981120002,104.5,-5.808226244343928,Hướng Xuống,,,,,Market Index
