TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2021-12-22,1477.67,1066749760,1.0957731,Mediocristan,⏳ Giằng co / Tích lũy,48.392664446343616,102.8,-0.6243574660634295,Hướng Xuống,,,,,Market Index
VNINDEX,2021-12-23,1456.96,1355777152,0.05755465,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.23161227995245,102.1,0.5943438914029002,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-24,1477.03,888131584,0.12198185,Mediocristan,⏳ Giằng co / Tích lũy,47.307556750495024,102.2,2.4609502262443357,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-27,1488.88,750900224,0.06123889,Mediocristan,⏳ Giằng co / Tích lũy,50.690330440032525,102.5,3.938950226244174,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-28,1494.39,1000895104,0.11097673,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.902910841059,103.2,6.509696832579152,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-29,1485.82,840898240,0.072449036,Mediocristan,⏳ Giằng co / Tích lũy,47.3917874000539,103.7,8.191447963801124,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-30,1485.97,747236992,0.05157027,Mediocristan,⏳ Giằng co / Tích lũy,47.55865436434042,103.8,6.855000000000018,Hướng Lên,,,,,Market Index
VNINDEX,2021-12-31,1498.28,873116160,0.007376345,Mediocristan,⏳ Giằng co / Tích lũy,47.4616788403107,104.1,5.70638009049776,Hướng Lên,,,,,Market Index
VNINDEX,2022-01-04,1525.58,881549760,0.00551746,Mediocristan,⏳ Giằng co / Tích lũy,52.70188598102824,104.7,3.5813257918551926,Hướng Lên,,,,,Market Index
VNINDEX,2022-01-05,1522.5,1056163776,0.013175043,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.244047512708654,105.1,2.442665158371028,Hướng Lên,,,,,Market Index
VNINDEX,2022-01-06,1528.57,1117564800,0.12047144,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.71332248005483,105.3,2.4922805429865775,Hướng Lên,,,,,Market Index
VNINDEX,2022-01-07,1528.48,1019140480,0.007510747,Mediocristan,⏳ Giằng co / Tích lũy,51.30050066107316,105.4,-0.6444027149320846,Hướng Xuống,,,,,Market Index
VNINDEX,2022-01-10,1503.71,1369197184,0.021855265,Mediocristan,⏳ Giằng co / Tích lũy,47.483969784488295,104.7,-5.772303167420887,Hướng Xuống,,,,,Market Index
VNINDEX,2022-01-11,1492.31,1246802304,0.21889554,Mediocristan,⏳ Giằng co / Tích lũy,51.469691701851936,103.9,-10.286221719457103,Hướng Xuống,,,,,Market Index
VNINDEX,2022-01-12,1510.51,1129745664,0.00711491,Mediocristan,⏳ Giằng co / Tích lũy,49.123097850429815,103.5,-10.501289592760259,Hướng Xuống,,,,,Market Index
VNINDEX,2022-01-13,1496.05,993886208,0.8498485,Mediocristan,⏳ Giằng co / Tích lũy,43.56356419667829,103.0,-10.097416289592843,Hướng Xuống,,,,,Market Index
VNINDEX,2022-01-14,1496.02,784394560,1.9960734,Mediocristan,⏳ Giằng co / Tích lũy,56.25191817817945,102.7,-9.956217194570172,Hướng Xuống,,,,,Market Index
VNINDEX,2022-01-17,1452.84,985088256,0.047137808,Mediocristan,⏳ Giằng co / Tích lũy,40.655143420104935,101.5,-6.8595520361991476,Hướng Xuống,,,,,Market Index
VNINDEX,2022-01-18,1438.94,738556992,0.3314393,Mediocristan,⏳ Giằng co / Tích lũy,44.99056955304621,100.5,-3.5258190045249194,Hướng Xuống,,,,,Market Index
VNINDEX,2022-01-19,1442.79,635225024,0.36615628,Mediocristan,⏳ Giằng co / Tích lũy,48.02550565439084,99.8,-2.7693619909501876,Hướng Xuống,,,,,Market Index
VNINDEX,2022-01-20,1465.3,785235712,14.859194,Mediocristan,⏳ Giằng co / Tích lũy,59.273738454552486,100.0,-2.303343891402619,Hướng Xuống,,,,,Market Index
VNINDEX,2022-01-21,1472.89,810727744,81.23854,Mediocristan,⏳ Giằng co / Tích lũy,50.94324544181122,100.4,1.1508144796379156,Hướng Lên,,,,,Market Index
VNINDEX,2022-01-24,1439.71,824774592,1.277065,Mediocristan,⏳ Giằng co / Tích lũy,38.40762627593895,99.8,4.937588235294129,Hướng Lên,,,,,Market Index
VNINDEX,2022-01-25,1479.58,747488320,1.365079,Mediocristan,⏳ Giằng co / Tích lũy,54.7795914811509,100.2,8.094891402715007,Hướng Lên,,,,,Market Index
VNINDEX,2022-01-26,1481.58,809859520,0.10552367,Mediocristan,⏳ Giằng co / Tích lũy,48.65732387343763,100.4,9.673018099547562,Hướng Lên,,,,,Market Index
VNINDEX,2022-01-27,1470.76,563214464,0.38113832,Mediocristan,⏳ Giằng co / Tích lũy,44.56473807662461,100.0,6.617176470588333,Hướng Lên,,,,,Market Index
VNINDEX,2022-01-28,1478.96,698895872,0.47075334,Mediocristan,⏳ Giằng co / Tích lũy,47.52140067762777,99.8,3.2190226244343876,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-07,1497.66,577578688,0.018568639,Mediocristan,⏳ Giằng co / Tích lũy,52.98576914877992,100.1,2.3903167420813816,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-08,1500.99,732983104,0.010589773,Mediocristan,⏳ Giằng co / Tích lũy,49.78852242539642,100.4,2.904244343891378,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-09,1505.38,793861952,0.017243283,Mediocristan,⏳ Giằng co / Tích lũy,48.05990519883239,100.8,1.0278778280543293,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-10,1506.79,679449792,0.025144743,Mediocristan,⏳ Giằng co / Tích lũy,47.38826961508122,101.1,0.29707692307692923,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-11,1501.71,634921088,0.013030885,Mediocristan,⏳ Giằng co / Tích lũy,49.17597523656095,100.9,1.6525203619910371,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-14,1471.96,800495488,0.19721013,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.78572410220129,100.3,1.0777918552035999,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-15,1492.75,605248896,0.04125461,Mediocristan,⏳ Giằng co / Tích lũy,53.077581660015824,100.4,0.26148868778273027,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-16,1492.1,702251584,0.089125,Mediocristan,⏳ Giằng co / Tích lũy,52.915263043170334,101.0,0.43898190045251795,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-17,1507.99,608987520,0.08409711,Mediocristan,⏳ Giằng co / Tích lũy,49.881273657994214,101.7,0.813221719457033,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-18,1504.84,696726720,0.059987634,Mediocristan,⏳ Giằng co / Tích lũy,50.59424587251312,102.0,1.1435565610860294,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-21,1510.84,788541632,0.009843129,Extremistan,⏳ Giằng co / Tích lũy,51.98660976253785,102.3,1.1641402714931246,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-22,1503.47,903169984,0.031919226,Extremistan,⏳ Giằng co / Tích lũy,44.41707168765572,102.4,0.5553438914025719,Hướng Lên,,,,,Market Index
VNINDEX,2022-02-23,1512.3,692671488,0.016724871,Mediocristan,⏳ Giằng co / Tích lũy,52.403377882809984,102.8,-0.762049773755507,Hướng Xuống,,,,,Market Index
VNINDEX,2022-02-24,1494.85,1158726528,0.038986817,Mediocristan,⏳ Giằng co / Tích lũy,42.98551006172292,102.3,-0.9053393665158183,Hướng Xuống,,,,,Market Index
VNINDEX,2022-02-25,1498.89,767097728,0.6152004,Mediocristan,⏳ Giằng co / Tích lũy,49.75759589360948,101.7,-0.6702941176470176,Hướng Xuống,,,,,Market Index
VNINDEX,2022-02-28,1490.13,729177536,0.7117419,Mediocristan,⏳ Giằng co / Tích lũy,50.0746387056691,101.3,-1.8635248868777126,Hướng Xuống,,,,,Market Index
VNINDEX,2022-03-01,1498.78,842192192,1.5909841,Mediocristan,⏳ Giằng co / Tích lũy,49.78494790286669,101.0,-1.87285972850691,Hướng Xuống,,,,,Market Index
VNINDEX,2022-03-02,1485.52,936451904,0.4777878,Mediocristan,⏳ Giằng co / Tích lũy,43.99187696227574,100.4,-1.1701719457014406,Hướng Xuống,,,,,Market Index
VNINDEX,2022-03-03,1505.0,921857664,0.019154659,Mediocristan,⏳ Giằng co / Tích lũy,54.120862455316164,100.6,-1.9831402714930846,Hướng Xuống,,,,,Market Index
VNINDEX,2022-03-04,1505.33,924964992,0.043362748,Mediocristan,⏳ Giằng co / Tích lũy,49.81512984480677,100.6,-3.541900452488676,Hướng Xuống,,,,,Market Index
VNINDEX,2022-03-07,1499.05,971475776,0.14398636,Mediocristan,⏳ Giằng co / Tích lũy,50.97954341732193,100.4,-4.677719457013836,Hướng Xuống,,,,,Market Index
VNINDEX,2022-03-08,1473.71,1030217920,0.22370939,Mediocristan,⏳ Giằng co / Tích lũy,42.90156710898063,99.8,-5.795814479638125,Hướng Xuống,,,,,Market Index
VNINDEX,2022-03-09,1473.74,921452288,0.45643267,Mediocristan,⏳ Giằng co / Tích lũy,48.838568920642786,99.7,-6.990809954751057,Hướng Xuống,,,,,Market Index
VNINDEX,2022-03-10,1479.08,648611328,3.01116,Mediocristan,⏳ Giằng co / Tích lũy,48.182527480523184,99.8,-6.810999999999922,Hướng Xuống,,,,,Market Index
VNINDEX,2022-03-11,1466.54,877365504,1.2327688,Mediocristan,⏳ Giằng co / Tích lũy,43.02745600551029,99.9,-4.850796380090628,Hướng Xuống,,,,,Market Index
VNINDEX,2022-03-14,1446.25,855380032,0.53297865,Mediocristan,⏳ Giằng co / Tích lũy,43.37270786698475,99.2,-1.6895656108598587,Hướng Xuống,,,,,Market Index
VNINDEX,2022-03-15,1452.74,672243776,75.63631,Mediocristan,⏳ Giằng co / Tích lũy,50.02671868832596,98.8,2.3313619909501995,Hướng Lên,,,,,Market Index
VNINDEX,2022-03-16,1459.33,622497536,8.423011,Mediocristan,⏳ Giằng co / Tích lũy,49.07722585040013,98.6,5.568981900452513,Hướng Lên,,,,,Market Index
VNINDEX,2022-03-17,1461.34,715216192,5.858572,Mediocristan,⏳ Giằng co / Tích lũy,50.0209916930819,98.8,5.912357466063554,Hướng Lên,,,,,Market Index
VNINDEX,2022-03-18,1469.1,792375744,4.6455655,Mediocristan,⏳ Giằng co / Tích lũy,48.70738705731316,98.7,5.2725520361991585,Hướng Lên,,,,,Market Index
VNINDEX,2022-03-21,1494.95,787335936,0.01629282,Mediocristan,⏳ Giằng co / Tích lũy,54.439117647772406,99.3,6.418565610859673,Hướng Lên,,,,,Market Index
VNINDEX,2022-03-22,1503.78,941863744,0.009608171,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.168088129025776,99.8,5.438004524886992,Hướng Lên,,,,,Market Index
VNINDEX,2022-03-23,1502.34,853836160,0.0068537323,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.479702577551265,100.1,2.8001131221720925,Hướng Lên,,,,,Market Index
VNINDEX,2022-03-24,1498.26,783228608,0.013931535,Mediocristan,⏳ Giằng co / Tích lũy,49.11191690203962,100.0,1.9115294117648318,Hướng Lên,,,,,Market Index
VNINDEX,2022-03-25,1498.5,766886848,0.041314896,Mediocristan,⏳ Giằng co / Tích lũy,48.548424429557386,100.0,2.068153846153791,Hướng Lên,,,,,Market Index
VNINDEX,2022-03-28,1483.18,1062270016,0.3610796,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.724036702285794,99.6,2.265773755656028,Hướng Lên,,,,,Market Index
VNINDEX,2022-03-29,1497.76,730062528,0.073157236,Mediocristan,⏳ Giằng co / Tích lũy,52.95793660046625,99.7,2.582565610859774,Hướng Lên,,,,,Market Index
VNINDEX,2022-03-30,1490.51,898903680,0.4252231,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),41.878804229533415,99.6,3.468257918551899,Hướng Lên,,,,,Market Index
VNINDEX,2022-03-31,1492.15,677216960,0.60981596,Mediocristan,⏳ Giằng co / Tích lũy,43.44434023513884,100.0,2.5985475113121765,Hướng Lên,,,,,Market Index
VNINDEX,2022-04-01,1516.44,964757952,0.01098157,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),57.09726102692548,100.7,0.3886425339367179,Hướng Lên,,,,,Market Index
VNINDEX,2022-04-04,1524.7,777734208,0.007123985,Mediocristan,⏳ Giằng co / Tích lũy,46.87311627709036,101.6,-0.3814208144796112,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-05,1520.03,701620416,0.0135030905,Mediocristan,⏳ Giằng co / Tích lũy,47.70665658677821,102.1,-0.8017647058823059,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-06,1522.9,942764416,0.023899965,Mediocristan,⏳ Giằng co / Tích lũy,45.6109176556328,102.7,-2.5495746606335388,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-07,1502.35,794151680,0.12930886,Mediocristan,⏳ Giằng co / Tích lũy,42.55338287986789,102.4,-5.088728506787334,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-08,1482.0,761998208,0.91992617,Mediocristan,⏳ Giằng co / Tích lũy,39.66392236499905,101.7,-8.271325791855134,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-12,1455.25,673778240,0.052314922,Mediocristan,⏳ Giằng co / Tích lũy,40.569751976075615,100.7,-13.360334841629083,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-13,1477.2,672831296,0.878759,Mediocristan,⏳ Giằng co / Tích lũy,53.54515383364421,100.4,-13.688384615384734,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-14,1472.12,521901792,3.1174932,Mediocristan,⏳ Giằng co / Tích lũy,44.98512138821195,99.7,-14.004642533936703,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-15,1458.56,657232064,0.686797,Mediocristan,⏳ Giằng co / Tích lũy,42.915135759289335,99.0,-17.59705429864266,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-18,1432.6,826007360,0.6964685,Mediocristan,⏳ Giằng co / Tích lũy,43.74587871548736,97.8,-17.232846153846253,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-19,1406.45,697273024,0.29529157,Mediocristan,⏳ Giằng co / Tích lũy,41.71167864950625,96.5,-16.290733031674336,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-20,1384.72,685262976,0.36822677,Mediocristan,⏳ Giằng co / Tích lũy,43.87455966445241,95.1,-15.181330316742333,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-21,1370.21,805646592,0.17168471,Mediocristan,⏳ Giằng co / Tích lũy,49.00392283999457,94.0,-14.616484162896086,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-22,1379.23,833075776,1.153696,Mediocristan,⏳ Giằng co / Tích lũy,48.45793427052965,93.3,-11.428696832579135,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-25,1310.92,759301376,1.9671347,Mediocristan,⏳ Giằng co / Tích lũy,35.77570551459196,91.5,-3.9368235294116403,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-26,1341.34,724910592,1.0979182,Mediocristan,⏳ Giằng co / Tích lũy,53.33293712619797,91.2,-1.7892760180994856,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-27,1353.77,516805440,1.7622656,Mediocristan,⏳ Giằng co / Tích lũy,52.396152701367626,91.0,-3.654723981900588,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-28,1350.99,479023200,3.2349677,Mediocristan,⏳ Giằng co / Tích lũy,46.62739087134028,90.9,-2.252832579185565,Hướng Xuống,,,,,Market Index
VNINDEX,2022-04-29,1366.8,596021056,2.9188054,Mediocristan,⏳ Giằng co / Tích lũy,54.363952787904616,91.2,-0.5718190045248548,Hướng Xuống,,,,,Market Index
VNINDEX,2022-05-04,1348.68,528002208,0.6369993,Mediocristan,⏳ Giằng co / Tích lũy,44.545647398514674,90.9,-3.8986515837103752,Hướng Xuống,,,,,Market Index
VNINDEX,2022-05-05,1360.68,528130080,2.681059,Mediocristan,⏳ Giằng co / Tích lũy,43.62909444427404,91.1,-10.755855203619944,Hướng Xuống,,,,,Market Index
VNINDEX,2022-05-06,1329.26,563489600,3.6718707,Mediocristan,⏳ Giằng co / Tích lũy,42.33161816724148,90.8,-19.215923076923218,Hướng Xuống,,,,,Market Index
VNINDEX,2022-05-09,1269.62,669260032,0.16654871,Mediocristan,⏳ Giằng co / Tích lũy,37.3198676073998,89.2,-22.91104977375585,Hướng Xuống,,,,,Market Index
VNINDEX,2022-05-10,1293.56,663547008,0.5389184,Mediocristan,⏳ Giằng co / Tích lũy,54.89702620335125,88.5,-20.61328959276034,Hướng Xuống,,,,,Market Index
VNINDEX,2022-05-11,1301.53,413453760,0.88973343,Mediocristan,⏳ Giằng co / Tích lũy,49.88051350806369,88.2,-17.39478733031683,Hướng Xuống,,,,,Market Index
VNINDEX,2022-05-12,1238.84,553965888,0.25468665,Mediocristan,⏳ Giằng co / Tích lũy,34.526880796013444,86.7,-13.826945701357431,Hướng Xuống,,,,,Market Index
VNINDEX,2022-05-13,1182.77,814151168,0.49216774,Mediocristan,⏳ Giằng co / Tích lũy,39.26903588428,84.6,-11.935855203620008,Hướng Xuống,,,,,Market Index
VNINDEX,2022-05-16,1171.95,575098368,1.9517223,Mediocristan,⏳ Giằng co / Tích lũy,43.35220208112401,83.2,-7.226864253393842,Hướng Xuống,,,,,Market Index
VNINDEX,2022-05-17,1228.37,578269888,0.70662606,Mediocristan,⏳ Giằng co / Tích lũy,62.34766716192357,83.7,-1.030900452488595,Hướng Xuống,,,,,Market Index
VNINDEX,2022-05-18,1240.76,566098560,6.9579763,Mediocristan,⏳ Giằng co / Tích lũy,47.19625979928875,84.4,0.4449457013574829,Hướng Lên,,,,,Market Index
VNINDEX,2022-05-19,1241.64,491939872,84.75185,Mediocristan,⏳ Giằng co / Tích lũy,54.30592097581096,84.9,4.2512398190045815,Hướng Lên,,,,,Market Index
VNINDEX,2022-05-20,1240.71,501724032,0.32642692,Mediocristan,⏳ Giằng co / Tích lũy,46.856207578052974,85.9,11.723606334841747,Hướng Lên,,,,,Market Index
VNINDEX,2022-05-23,1218.81,556957440,0.23417093,Mediocristan,⏳ Giằng co / Tích lũy,39.209522743621264,85.7,14.825493212669812,Hướng Lên,,,,,Market Index
VNINDEX,2022-05-24,1233.38,528208608,0.15292348,Mediocristan,⏳ Giằng co / Tích lũy,44.764983509586095,85.7,11.546891402715005,Hướng Lên,,,,,Market Index
VNINDEX,2022-05-25,1268.43,655182848,0.80858505,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),59.11930656692835,86.6,6.279678733031687,Hướng Lên,,,,,Market Index
VNINDEX,2022-05-26,1268.57,541056833,0.2334795,Mediocristan,⏳ Giằng co / Tích lũy,46.21319613704106,87.1,5.497230769230782,Hướng Lên,,,,,Market Index
VNINDEX,2022-05-27,1285.45,602250496,0.050123904,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.21274571861987,88.0,6.651497737556497,Hướng Lên,,,,,Market Index
VNINDEX,2022-05-30,1293.92,583016704,0.47668383,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.66165801450555,88.9,6.36568778280548,Hướng Lên,,,,,Market Index
VNINDEX,2022-05-31,1292.68,588722368,0.034470204,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.47291756148978,89.9,6.984755656108746,Hướng Lên,,,,,Market Index
VNINDEX,2022-06-01,1299.52,567394944,0.033033337,Mediocristan,⏳ Giằng co / Tích lũy,47.83142344267705,91.1,6.7300226244344685,Hướng Lên,,,,,Market Index
VNINDEX,2022-06-02,1288.62,569771776,0.02796134,Mediocristan,⏳ Giằng co / Tích lũy,41.13919574448066,91.4,2.8467963800903817,Hướng Lên,,,,,Market Index
VNINDEX,2022-06-03,1287.98,473094560,0.051526427,Mediocristan,⏳ Giằng co / Tích lũy,45.346022044652834,91.6,-0.625674208144801,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-06,1290.01,586779840,0.031776052,Mediocristan,⏳ Giằng co / Tích lũy,46.83297221129315,92.5,-4.283384615384648,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-07,1291.35,670093504,0.073460996,Extremistan,⏳ Giằng co / Tích lũy,45.93259337964496,94.1,-7.29505882352953,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-08,1307.91,583291328,0.021552524,Extremistan,⏳ Giằng co / Tích lũy,52.792058337752415,95.7,-6.481647058823569,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-09,1307.8,457986976,0.018627541,Extremistan,🚨 Xả hàng / Bán tháo,48.93720644992179,96.3,-7.550977375565594,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-10,1284.08,601986304,0.7775399,Extremistan,🚨 Xả hàng / Bán tháo,41.39113068892396,95.9,-10.14098190045263,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-13,1227.04,729850112,0.08177674,Mediocristan,⏳ Giằng co / Tích lũy,40.120639013089516,94.7,-13.426122171945735,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-14,1230.31,556644544,0.65369594,Mediocristan,⏳ Giằng co / Tích lũy,48.23847483134095,93.8,-15.762253393664992,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-15,1213.93,680114240,0.13100208,Mediocristan,⏳ Giằng co / Tích lũy,39.768767718790826,92.9,-16.049515837104195,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-16,1236.63,560687616,0.9967127,Mediocristan,⏳ Giằng co / Tích lũy,49.93635173347478,92.7,-15.480420814479771,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-17,1217.3,729954752,0.28288183,Mediocristan,⏳ Giằng co / Tích lũy,44.31305267824371,91.6,-11.345696832579279,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-20,1180.4,667570816,0.21080719,Mediocristan,⏳ Giằng co / Tích lũy,42.23441719113313,90.1,-4.185334841629015,Hướng Xuống,,,,,Market Index
VNINDEX,2022-06-21,1172.47,689701248,0.5354806,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.68105579851372,88.7,0.9078009049773073,Hướng Lên,,,,,Market Index
VNINDEX,2022-06-22,1169.27,590151040,1.3548504,Mediocristan,⏳ Giằng co / Tích lũy,49.05162482807895,87.9,0.8795113122171188,Hướng Lên,,,,,Market Index
VNINDEX,2022-06-23,1188.88,431887232,4.5207243,Mediocristan,⏳ Giằng co / Tích lũy,54.369961102388956,88.4,0.9852669683258455,Hướng Lên,,,,,Market Index
