DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,AVG_VOL_15,GRANGER_PVAL
2026-07-02,1869.87,1873.87,1863.75,1866.35,555476352,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,635871251.2,
2026-07-03,1867.17,1872.98,1857.28,1862.08,604259520,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,633626438.4,
2026-07-06,1873.24,1873.58,1829.05,1843.5,779589120,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,634834195.2,
2026-07-07,1840.69,1848.25,1825.79,1848.25,554175616,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,627137397.3333334,
2026-07-08,1847.42,1855.74,1842.19,1853.7,662188416,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,619856027.7333333,
2026-07-09,1843.01,1850.56,1840.7,1840.7,585707200,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,616911050.6666666,
2026-07-10,1840.33,1845.86,1828.34,1828.34,585312064,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,616188955.7333333,
2026-07-13,1829.5,1829.5,1781.45,1800.54,845364032,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,638871483.7333333,
2026-07-14,1793.23,1806.63,1774.22,1806.63,561857536,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,614137395.2,
2026-07-15,1805.93,1805.93,1776.83,1782.12,603241792,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,613064883.2,
2026-07-16,1772.52,1804.24,1757.42,1804.24,788577792,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,634775176.5333333,
2026-07-17,1801.89,1803.14,1787.45,1787.45,435884192,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,630615537.0666667,
2026-07-20,1782.93,1783.83,1736.43,1743.51,858477248,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,648351362.1333333,
2026-07-21,1733.44,1750.3,1725.34,1730.56,782582400,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,654393930.6666666,
2026-07-22,1729.33,1736.91,1668.53,1668.53,904523584,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,673814457.6,
2026-07-23,1664.5,1703.48,1658.35,1699.38,862797376,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,694302525.8666667,
2026-07-24,1683.23,1696.78,1674.64,1686.11,585994880,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,693084883.2,
2026-07-27,1694.78,1700.69,1669.01,1669.01,627269632,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,682930250.6666666,
2026-07-28,1653.51,1684.54,1651.2,1680.62,778939712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,697914523.7333333,
2026-07-29,1682.72,1704.68,1675.19,1704.68,554227264,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,690717113.6,
2026-07-30,1703.94,1744.8,1701.14,1744.66,837197568,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,707483138.1333333,
2026-07-31,1764.45,1764.45,1735.36,1735.78,756503744,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,718895916.8,
2026-08-03,1745.06,1767.58,1737.26,1762.84,760113024,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,713212516.2666667,
2026-08-04,1764.98,1777.23,1759.64,1777.23,662723712,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,719936928.0,
2026-08-05,1784.94,1790.87,1773.39,1776.46,746409280,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,729481427.2,
2026-08-06,1784.65,1784.65,1764.32,1764.78,578878912,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,715501501.8666667,
2026-08-07,1761.23,1774.61,1756.07,1768.06,647697536,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,729622391.4666667,
2026-08-10,1775.79,1785.38,1759.06,1776.77,730811072,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,721111313.0666667,
2026-08-11,1781.08,1789.35,1772.03,1773.41,636947456,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,711402316.8,
2026-08-12,1776.63,1794.01,1770.63,1793.18,570616704,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,689141858.1333333,
2026-08-13,1793.81,1798.79,1765.63,1765.63,743382208,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,681180846.9333333,
2026-08-14,1763.6,1763.6,1717.64,1729.08,737002304,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,691248008.5333333,
2026-08-17,1727.81,1735.2,1715.91,1727.46,519224704,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,684045013.3333334,
2026-08-18,1727.62,1750.86,1724.33,1732.02,548635840,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,668691421.8666667,
2026-08-19,1732.02,1734.39,1719.16,1732.02,572422912,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,669904465.0666667,
2026-08-19,,,,6.9,1425000,AAA,14.406237555062612,⏳ Giằng co / Trầm lắng,Mediocristan,11.764705813149066,78.5,12.965613799556351,12.24530192180322,1367240.0,0.5597637158297639
2026-08-19,,,,16.75,290500,ANV,26.874239838863843,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,49.99999987499999,78.5,24.18681585497746,22.84310386303427,544986.6666666666,0.002929917051530225
2026-08-19,,,,1.8,249400,AAH,3.8040417421843804,🚨 Xả hàng / Phân phối đỉnh,Extremistan,0.0,78.5,3.423637567965942,3.2334354808567234,555973.3333333334,0.0562000305714706
2026-08-19,,,,4.35,287900,ACC,5.089220484936306,🚨 Xả hàng / Phân phối đỉnh,Extremistan,24.99999987499989,78.5,4.580298436442676,4.3258374121958605,1041713.3333333334,0.5306378810537549
2026-08-19,,,,21.8,6245800,ACB,31.411873376611265,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,66.66666644444483,78.5,28.27068603895014,26.700092370119577,10005446.666666666,0.02593486698084092
2026-08-19,,,,16.8,1449100,ABB,37.57994040311186,🚨 Xả hàng / Phân phối đỉnh,Extremistan,0.0,78.5,33.821946362800674,31.942949342645083,1937066.6666666667,0.886534597388801
2026-08-19,,,,40.8,188200,ACV,8.34634208384681,⏳ Giằng co / Trầm lắng,Mediocristan,22.222222197530424,78.5,7.51170787546213,7.094390771269789,544313.3333333334,0.2803852152467904
2026-08-19,,,,32.0,1393400,BAF,1.3161445851698217,⏳ Giằng co / Trầm lắng,Mediocristan,99.99999981818183,78.5,1.1845301266528394,1.1187228973943484,2179033.3333333335,0.8458013256400836
2026-08-19,,,,41.4,910800,BCM,15.444073555330995,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,17.647058813148664,78.5,13.899666199797895,13.127462522031346,1145513.3333333333,0.011692476982083654
2026-08-19,,,,35.7,2167600,BID,19.121214975449526,🚨 Xả hàng / Phân phối đỉnh,Extremistan,39.999999920000576,78.5,17.20909347790457,16.253032729132094,4506193.333333333,0.06790296420192035
2026-08-19,,,,4.5,190700,BIG,22.55775526271678,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,20.3019797364451,19.17409197330926,583566.6666666666,0.32456529389216776
2026-08-19,,,,26.7,7311800,BSR,18.242833643929128,⏳ Giằng co / Trầm lắng,Mediocristan,16.666666648148016,78.5,16.418550279536213,15.506408597339759,9854266.666666666,0.9946461739895767
2026-08-19,,,,11.85,897200,BVB,12.688364574310649,⏳ Giằng co / Trầm lắng,Mediocristan,16.666666611110813,78.5,11.419528116879583,10.785109888164051,769086.6666666666,0.5371068293061501
2026-08-19,,,,66.8,200800,BVH,37.3705813018439,⏳ Giằng co / Trầm lắng,Mediocristan,45.45454541322279,78.5,33.633523171659505,31.76499410656731,507866.6666666667,0.9837701555187369
2026-08-19,,,,25.9,199700,BVS,23.633092434495794,🚨 Xả hàng / Phân phối đỉnh,Extremistan,39.999999919999865,78.5,21.269783191046216,20.088128569321427,730673.3333333334,0.4714206011233718
2026-08-19,,,,5.37,1550900,CRC,2.1008121673010116,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,29.16666654513898,78.5,1.8907309505709107,1.78569034220586,600693.3333333334,0.04621699368343435
2026-08-19,,,,11.7,4420300,CEO,18.764206860547628,⏳ Giằng co / Trầm lắng,Mediocristan,39.999999919999865,78.5,16.887786174492867,15.949575831465484,5589120.0,0.4761894518500839
2026-08-19,,,,14.45,9155500,CII,14.163913675552333,⏳ Giằng co / Trầm lắng,Mediocristan,33.33333327777768,78.5,12.7475223079971,12.039326624219484,8746400.0,0.8516544009982068
2026-08-19,,,,38.5,993200,DCL,4.041865713402717,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.33333328472232,78.5,3.6376791420624452,3.435585856392309,976693.3333333334,0.00017668109295484652
2026-08-19,,,,21.7,835400,CTS,30.990098694763475,🚨 Xả hàng / Phân phối đỉnh,Extremistan,14.285714244898104,78.5,27.891088825287127,26.341583890548954,1838800.0,0.41489488338006597
2026-08-19,,,,31.0,5840700,CTG,6.742956359791622,🚨 Xả hàng / Phân phối đỉnh,Extremistan,15.384615360946915,78.5,6.068660723812459,5.731512905822878,8421620.0,0.4869573996053498
2026-08-19,,,,42.7,2195400,DGW,6.195383228714073,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,94.28571423183706,78.5,5.575844905842666,5.266075744406962,1499026.6666666667,0.9750741636875296
2026-08-19,,,,15.95,744300,DBC,2.992971819866853,🚨 Xả hàng / Phân phối đỉnh,Extremistan,19.999999919999713,78.5,2.6936746378801675,2.5440260468868248,1432493.3333333333,0.3381204906765933
2026-08-19,,,,30.5,772000,DCM,8.215415012032782,⏳ Giằng co / Trầm lắng,Mediocristan,12.49999996875011,78.5,7.393873510829504,6.983102760227865,1988213.3333333333,0.3711967904077812
2026-08-19,,,,41.25,180700,DGC,1.8327971710800517,🚨 Xả hàng / Phân phối đỉnh,Extremistan,7.1428571326527,78.5,1.6495174539720465,1.557877595418044,509220.0,0.6719140485647658
2026-08-19,,,,10.4,5214300,DIG,12.299268949562387,🚨 Xả hàng / Phân phối đỉnh,Extremistan,0.0,78.5,11.06934205460615,10.45437860712803,7926113.333333333,0.15271091950602572
2026-08-19,,,,21.6,1286600,DPM,31.520394463439345,⏳ Giằng co / Trầm lắng,Mediocristan,22.222222172839857,78.5,28.36835501709541,26.792335293923443,2635246.6666666665,0.8599550098133107
2026-08-19,,,,13.5,484600,DRI,25.814218863924452,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,23.232796977532008,21.942086034335787,503720.0,0.7155998063296614
2026-08-19,,,,16.95,2606400,EIB,29.92267981643431,⏳ Giằng co / Trầm lắng,Mediocristan,74.99999962499956,78.5,26.93041183479088,25.434277843969163,5320420.0,0.07426192104743976
2026-08-19,,,,5.85,1352700,DXS,23.674630544648437,⏳ Giằng co / Trầm lắng,Mediocristan,81.24999949218736,78.5,21.307167490183595,20.12343596295117,1890853.3333333333,0.3359262096369573
2026-08-19,,,,10.95,4721500,DXG,51.06794144970682,🚨 Xả hàng / Phân phối đỉnh,Extremistan,33.33333322222202,78.5,45.96114730473614,43.4077502322508,9948006.666666666,0.39397576208740404
2026-08-19,,,,4.25,154300,EVG,22.497032417400167,⏳ Giằng co / Trầm lắng,Mediocristan,8.333333263888704,78.5,20.247329175660152,19.12247755479014,800840.0,0.18811230536912316
2026-08-19,,,,68.9,1821000,FPT,5.0332320420204315,🚨 Xả hàng / Phân phối đỉnh,Extremistan,49.99999991666785,78.5,4.529908837818389,4.278247235717367,6150880.0,0.3452059761112838
2026-08-19,,,,143.0,768600,FRT,3.4182734962650843,🚨 Xả hàng / Phân phối đỉnh,Extremistan,13.157894735110812,78.5,3.0764461466385757,2.9055324718253215,791520.0,0.5580181430818383
2026-08-19,,,,12.35,642600,EVF,22.38892385731763,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,0.0,78.5,20.150031471585866,19.030585278719983,1304860.0,0.013714652976718774
2026-08-19,,,,21.5,559900,FTS,36.18376210165911,🚨 Xả hàng / Phân phối đỉnh,Extremistan,30.769230721893447,78.5,32.5653858914932,30.756197786410244,919726.6666666666,0.17360247405482546
2026-08-19,,,,83.7,1942100,GAS,2.997436292648334,⏳ Giằng co / Trầm lắng,Mediocristan,59.99999997000014,78.5,2.6976926633835006,2.547820848751084,1569706.6666666667,0.15465928384351765
2026-08-19,,,,14.0,914100,HAG,11.310121299182168,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,10.17910916926395,9.613603104304842,1819346.6666666667,0.5750575752156635
2026-08-19,,,,24.6,5226200,GEX,17.348143580070087,🚨 Xả hàng / Phân phối đỉnh,Extremistan,46.666666604444636,78.5,15.613329222063077,14.745922043059572,12972273.333333334,0.5233510199573279
2026-08-19,,,,31.7,1513300,GVR,3.6530396300705483,⏳ Giằng co / Trầm lắng,Mediocristan,29.41176467128035,78.5,3.2877356670634934,3.1050836855599657,2623473.3333333335,0.591944148110654
2026-08-19,,,,64.8,1346900,GEE,5.183996446606505,⏳ Giằng co / Trầm lắng,Mediocristan,3.0303030293845867,78.5,4.6655968019458545,4.406396979615529,1491893.3333333333,0.11973200475965139
2026-08-19,,,,78.6,2130600,GMD,4.560295807110919,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,4.104266226399828,3.8762514360442815,1472900.0,0.7275274809465679
2026-08-19,,,,26.7,7068400,HDB,42.026287901987175,⏳ Giằng co / Trầm lắng,Mediocristan,49.999999916666674,78.5,37.82365911178846,35.7223447166891,9133333.333333334,0.6176974475056822
2026-08-19,,,,11.65,787600,HDC,7.9671813160588485,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,83.33333305555584,78.5,7.170463184452963,6.772104118650021,1084560.0,0.6833408775233816
2026-08-19,,,,4.1,406100,HBC,3.095659237907743,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,99.9999995,78.5,2.7860933141169686,2.6313103522215817,516313.3333333333,0.3274482021757568
2026-08-19,,,,24.85,2382100,HCM,68.50064429507809,⏳ Giằng co / Trầm lắng,Mediocristan,22.222222172839857,78.5,61.650579865570286,58.22554765081638,4623746.666666667,0.5581846888328776
2026-08-19,,,,15.8,1566100,HDG,24.975694062531588,⏳ Giằng co / Trầm lắng,Mediocristan,36.36363629752093,78.5,22.478124656278432,21.22933995315185,1123513.3333333333,0.7963629110570902
2026-08-19,,,,9.9,2637200,HHV,6.238179518608746,⏳ Giằng co / Trầm lắng,Mediocristan,9.09090904958663,78.5,5.614361566747871,5.302452590817434,2733246.6666666665,0.26515478490920624
2026-08-19,,,,15.0,813500,HHP,22.17434892435159,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,57.142856979591684,78.5,19.956914031916433,18.848196585698854,1462720.0,0.0014967828295701874
2026-08-19,,,,9.87,651200,HHS,4.313765993393007,⏳ Giằng co / Trầm lắng,Mediocristan,93.9393936547287,78.5,3.882389394053707,3.6667010943840563,948306.6666666666,0.5332246034675794
2026-08-19,,,,8.8,485000,HII,7.361116700396105,🚨 Xả hàng / Phân phối đỉnh,Extremistan,56.4102562656148,78.5,6.625005030356494,6.256949195336689,833666.6666666666,0.29817282693007696
2026-08-19,,,,47.6,1402100,HAH,9.485912225183688,⏳ Giằng co / Trầm lắng,Mediocristan,56.24999996484385,78.5,8.537321002665319,8.063025391406134,700806.6666666666,0.28497760499596364
2026-08-19,,,,6.7,401700,HNG,21.23091163128291,⏳ Giằng co / Trầm lắng,Mediocristan,99.9999995,78.5,19.10782046815462,18.046274886590474,1309280.0,0.10518246145703378
2026-08-19,,,,21.2,15312500,HPG,1.4340248496311956,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,99.99999966666667,78.5,1.290622364668076,1.2189211221865162,21747126.666666668,0.36975280617457923
2026-08-19,,,,4.21,520300,HPX,7.860624251761799,⏳ Giằng co / Trầm lắng,Mediocristan,88.88888790123481,78.5,7.074561826585619,6.681530613997529,905266.6666666666,0.9177258342267295
2026-08-19,,,,2.16,2051900,HQC,7.667402536357935,🚨 Xả hàng / Phân phối đỉnh,Extremistan,49.99999916666705,78.5,6.900662282722142,6.517292155904245,2747706.6666666665,0.2909173989655828
2026-08-19,,,,10.55,1368900,HSG,10.069809098162615,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,49.99999975000045,78.5,9.062828188346355,8.559337733438223,1672020.0,0.048245142710035493
2026-08-19,,,,22.85,519800,HVN,74.42989860888042,⏳ Giằng co / Trầm lắng,Mediocristan,34.99999996500014,78.5,66.98690874799237,63.26541381754836,984726.6666666666,0.7447867240650256
2026-08-19,,,,12.9,1104700,HUT,4.559029623219306,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,0.0,78.5,4.1031266608973755,3.8751751797364107,2061833.3333333333,0.04958751556723348
2026-08-19,,,,32.4,593600,IDC,4.26805771570999,⏳ Giằng co / Trầm lắng,Mediocristan,16.666666638889087,78.5,3.841251944138991,3.6278490583534917,994273.3333333334,0.37352590787138856
2026-08-19,,,,7.19,1046400,IJC,11.38746584071491,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,9.523809478458272,78.5,10.248719256643419,9.679345964607673,2345193.3333333335,0.025787768657009304
2026-08-19,,,,26.95,1053700,KBC,21.381299199998757,⏳ Giằng co / Trầm lắng,Mediocristan,77.77777760493791,78.5,19.24316927999888,18.174104319998943,1287953.3333333333,0.269870473848599
2026-08-19,,,,17.4,4195400,KDH,10.621174418934045,⏳ Giằng co / Trầm lắng,Mediocristan,49.99999992857118,78.5,9.55905697704064,9.027998256093937,5025946.666666667,0.9841135062386444
2026-08-19,,,,4.77,1468700,KHG,3.540883966594923,⏳ Giằng co / Trầm lắng,Mediocristan,74.99999812499838,78.5,3.186795569935431,3.0097513716056845,2259873.3333333335,0.10403645827309056
2026-08-19,,,,13.65,806900,KSB,2.059205160585652,🚨 Xả hàng / Phân phối đỉnh,Extremistan,55.55555543209885,78.5,1.8532846445270865,1.750324386497804,1200346.6666666667,0.08267479591043007
2026-08-19,,,,7.02,289000,LCG,31.12226144599678,🚨 Xả hàng / Phân phối đỉnh,Extremistan,9.999999899999734,78.5,28.010035301397103,26.453922229097262,784113.3333333334,0.3764337925935096
2026-08-19,,,,50.7,1255600,LPB,60.371318337318705,⏳ Giằng co / Trầm lắng,Mediocristan,53.846153804734065,78.5,54.334186503586835,51.3156205867209,3017393.3333333335,0.08018642061867814
2026-08-19,,,,2.67,476900,LDG,41.53946821885472,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,14.28571418367347,78.5,37.385521396969246,35.30854798602651,537953.3333333334,0.004939662914177305
2026-08-19,,,,16.9,2045300,MBS,60.27339044440269,⏳ Giằng co / Trầm lắng,Mediocristan,24.999999937499553,78.5,54.246051399962425,51.23238187774229,4783920.0,0.5817451525758339
2026-08-19,,,,19.95,5046400,MBB,3.714824375048833,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,66.66666622222144,78.5,3.3433419375439497,3.157600718791508,13031413.333333334,0.40724138541452704
2026-08-19,,,,15.55,5179000,MSB,38.11403831839005,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,0.0,78.5,34.30263448655104,32.39693257063154,6070853.333333333,0.013388892599270749
2026-08-19,,,,10.2,785100,MST,52.45629919323953,⏳ Giằng co / Trầm lắng,Mediocristan,99.999999,78.5,47.21066927391558,44.587854314253605,2062533.3333333333,0.5862828066199623
2026-08-19,,,,43.0,2023800,MSR,9.324057618823883,⏳ Giằng co / Trầm lắng,Mediocristan,84.61538455029569,78.5,8.391651856941493,7.9254489760002995,1535633.3333333333,0.9468832716663841
2026-08-19,,,,72.2,1995300,MWG,3.431274979531306,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,66.66666662222221,78.5,3.0881474815781758,2.91658373260161,3772626.6666666665,0.017036095978027015
2026-08-19,,,,11.6,1184500,NAB,6.630865989204277,⏳ Giằng co / Trầm lắng,Mediocristan,99.9999995,78.5,5.967779390283849,5.636236090823635,1487213.3333333333,0.6683642569172894
2026-08-19,,,,66.4,3507000,MSN,0.6171079862220362,⏳ Giằng co / Trầm lắng,Mediocristan,69.23076917751537,78.5,0.5553971875998326,0.5245417882887308,3651586.6666666665,0.9638051566880874
2026-08-19,,,,10.55,1090900,NKG,38.676850958141785,⏳ Giằng co / Trầm lắng,Mediocristan,33.33333322222261,78.5,34.8091658623276,32.87532331442052,1719200.0,0.8872619555508112
2026-08-19,,,,11.9,1595800,NVB,24.9167026741274,🚨 Xả hàng / Phân phối đỉnh,Extremistan,45.45454541322315,78.5,22.42503240671466,21.179197273008292,626146.6666666666,0.08964640400561794
2026-08-19,,,,4.8,2325700,NRC,17.85927303011475,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,66.66666644444435,78.5,16.073345727103273,15.180382075597537,1312106.6666666667,0.3495461964351246
2026-08-19,,,,13.4,469400,OIL,11.800882895488293,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,49.99999987500022,78.5,10.620794605939464,10.030750461165049,1199160.0,0.02114005561432117
2026-08-19,,,,13.0,11034500,NVL,24.214253567253806,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,27.272727223140524,78.5,21.792828210528427,20.582115532165737,17424093.333333332,0.03919263881270461
2026-08-19,,,,10.85,587800,OCB,13.46948371247593,⏳ Giằng co / Trầm lắng,Mediocristan,33.33333311111072,78.5,12.122535341228337,11.449061155604541,2571473.3333333335,0.07544015078397939
2026-08-19,,,,12.45,3980200,NTL,9.020348493480487,⏳ Giằng co / Trầm lắng,Mediocristan,0.0,78.5,8.118313644132439,7.667296219458414,523540.0,0.8101507084742336
2026-08-19,,,,23.15,1905800,NLG,22.689022875338274,🚨 Xả hàng / Phân phối đỉnh,Extremistan,0.0,78.5,20.420120587804448,19.285669444037534,2514220.0,0.5568188831442125
2026-08-19,,,,20.35,802200,PC1,36.22380977286261,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,66.66666644444523,78.5,32.601428795576346,30.79023830693322,1643220.0,0.03258220630540885
2026-08-19,,,,13.7,1484700,ORS,46.20624084351007,⏳ Giằng co / Trầm lắng,Mediocristan,77.77777760493801,78.5,41.585616759159066,39.27530471698356,4030300.0,0.8334969951538053
2026-08-19,,,,11.9,4709600,PDR,6.029435900084146,⏳ Giằng co / Trầm lắng,Mediocristan,14.285714244898177,78.5,5.426492310075732,5.125020515071524,6529566.666666667,0.5330413033456446
2026-08-19,,,,38.1,5382400,PLX,17.69918695856131,⏳ Giằng co / Trầm lắng,Mediocristan,20.833333315972293,78.5,15.92926826270518,15.044308914777114,3254020.0,0.46267157144535176
2026-08-19,,,,35.7,3352700,PNJ,5.752196085243228,🚨 Xả hàng / Phân phối đỉnh,Extremistan,54.99999997250007,78.5,5.176976476718905,4.8893666724567435,6069340.0,0.3335305597845177
2026-08-19,,,,13.35,2859700,POW,33.44191648343514,⏳ Giằng co / Trầm lắng,Mediocristan,66.66666622222182,78.5,30.097724835091626,28.42562901091987,6691486.666666667,0.13372550176477385
2026-08-19,,,,18.4,1528900,PVD,34.35344383004933,⏳ Giằng co / Trầm lắng,Mediocristan,37.499999906249776,78.5,30.918099447044398,29.20042725554193,3066066.6666666665,0.4904132906826243
2026-08-19,,,,18.1,361800,PVP,5.903807858622618,⏳ Giằng co / Trầm lắng,Mediocristan,74.99999981250043,78.5,5.313427072760356,5.018236679829225,593140.0,0.36979406450259844
2026-08-19,,,,20.4,3336300,PVT,19.60487942774747,🚨 Xả hàng / Phân phối đỉnh,Extremistan,55.555555432098416,78.5,17.644391484972722,16.664147513585352,4547200.0,0.6712591462713706
2026-08-19,,,,45.9,445500,SAB,11.754235955243216,⏳ Giằng co / Trầm lắng,Mediocristan,27.777777746913625,78.5,10.578812359718894,9.991100561956733,824060.0,0.7081435461077898
2026-08-19,,,,4.5,111300,SBS,23.242605203608633,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,99.999999,78.5,20.91834468324777,19.75621442306734,507153.3333333333,0.0077357358232460404
2026-08-19,,,,23.8,1041100,SBT,26.222046141800686,⏳ Giằng co / Trầm lắng,Mediocristan,99.99999977777777,78.5,23.59984152762062,22.288739220530584,772260.0,0.4016951507041806
2026-08-19,,,,36.0,2749900,PVS,6.061729182810106,⏳ Giằng co / Trầm lắng,Mediocristan,71.42857132653032,78.5,5.455556264529096,5.1524698053885905,2261866.6666666665,0.16189232331110887
2026-08-19,,,,4.5,570900,SCR,7.865913133315294,⏳ Giằng co / Trầm lắng,Mediocristan,22.222221975308205,78.5,7.079321819983765,6.686026163318,1116786.6666666667,0.1292874166984717
2026-08-19,,,,11.5,49190900,SHB,12.504562893726131,⏳ Giằng co / Trầm lắng,Mediocristan,49.99999975,78.5,11.254106604353519,10.628878459667211,50794060.0,0.4274284251372662
2026-08-19,,,,14.8,6235700,SHS,31.564992498267095,⚠️ Kéo xào vol (Rủi ro bẫy giá),Extremistan,74.9999998125001,78.5,28.408493248440386,26.830243623527032,10455160.0,0.5403689551173929
2026-08-19,,,,74.8,4934700,STB,31.062000049060913,⏳ Giằng co / Trầm lắng,Mediocristan,36.84210524376736,78.5,27.95580004415482,26.402700041701774,3138180.0,0.7057410717780954
2026-08-19,,,,15.05,2401800,SSB,40.589904206564206,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,85.71428546938805,78.5,36.530913785907785,34.50141857557958,2121626.6666666665,0.048158454584501645
2026-08-19,,,,19.4,11085700,SSI,2.586298670254461,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",Extremistan,49.99999987499955,78.5,2.327668803229015,2.198353869716292,19681573.333333332,0.007857827305213198
