TICKER,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2022-12-09,1056.85,1061.21,1041.39,1051.81,785236096,0.16864187,Mediocristan,⏳ Giằng co / Tích lũy,50.122302770353585,102.3,-1.904791855203598,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-12,1059.55,1065.16,1032.07,1032.07,893844352,0.32276207,Mediocristan,⏳ Giằng co / Tích lũy,44.180860986855016,101.9,-4.0919547511311976,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-13,1035.76,1047.45,1026.3,1047.45,792084223,0.04593204,Mediocristan,⏳ Giằng co / Tích lũy,51.33519155021907,101.9,-4.129538461538573,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-14,1062.18,1062.18,1046.43,1050.43,755646528,0.017200427,Mediocristan,⏳ Giằng co / Tích lũy,46.83945026365684,101.8,0.44402262443429663,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-15,1049.16,1062.61,1049.06,1055.32,717860800,0.011279599,Mediocristan,⏳ Giằng co / Tích lũy,52.05765053312547,102.4,-0.4481266968324462,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-16,1048.62,1064.79,1047.16,1052.48,874728192,0.046237193,Mediocristan,⏳ Giằng co / Tích lũy,52.44464268874207,102.9,-5.355932126696871,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-19,1053.91,1065.59,1038.4,1038.4,973198656,0.07017738,Mediocristan,⏳ Giằng co / Tích lũy,45.340884329162726,102.8,-6.022239819004653,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-20,1035.82,1038.74,1010.08,1023.13,1068219392,0.17653243,Mediocristan,⏳ Giằng co / Tích lũy,43.20459152436121,102.3,-5.075891402714888,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-21,1033.34,1033.84,1005.43,1018.88,772734912,0.4287743,Mediocristan,⏳ Giằng co / Tích lũy,41.65499103919532,101.3,-7.214244343891437,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-22,1026.49,1033.18,1016.54,1022.61,668847360,2.0723763,Mediocristan,⏳ Giằng co / Tích lũy,49.71897625608662,100.6,-7.843660633484262,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-23,1023.69,1027.34,1013.2,1020.34,537715968,2.0137434,Mediocristan,⏳ Giằng co / Tích lũy,47.60548311375719,99.7,-4.799375565610887,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-26,1019.66,1021.89,985.21,985.21,611116608,1.6007556,Mediocristan,⏳ Giằng co / Tích lũy,35.9732470444085,98.1,-1.2320723981900414,Hướng Xuống,,,,,Market Index
VNINDEX,2022-12-27,986.07,1007.88,985.28,1004.57,582860288,86.20654,Mediocristan,⏳ Giằng co / Tích lũy,55.173470114131476,97.6,2.601764705882374,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-28,1008.41,1020.52,998.97,1015.66,575669760,6.617627,Mediocristan,⏳ Giằng co / Tích lũy,53.55490097813432,97.4,5.022719457013636,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-29,1016.06,1021.96,1009.29,1009.29,453396448,1.7709337,Mediocristan,⏳ Giằng co / Tích lũy,50.181279020207626,97.8,6.010977375565631,Hướng Lên,,,,,Market Index
VNINDEX,2022-12-30,1017.45,1017.99,1007.09,1007.09,395620480,1.4480138,Mediocristan,⏳ Giằng co / Tích lũy,51.04779682750148,98.7,6.468452488687717,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-03,1011.39,1043.9,1011.38,1043.9,548487360,0.11635083,Mediocristan,⏳ Giằng co / Tích lũy,61.16751437600725,100.3,7.3163076923078165,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-04,1048.31,1052.6,1041.56,1046.35,643758144,0.021369101,Mediocristan,⏳ Giằng co / Tích lũy,46.72622505872182,101.1,7.886040723981978,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-05,1048.17,1058.14,1046.64,1055.82,531992896,0.014622805,Mediocristan,⏳ Giằng co / Tích lũy,52.28239263637464,102.3,5.155289592760141,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-06,1055.51,1065.58,1047.26,1051.44,694258240,0.013652625,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.98039760966875,102.6,2.8081357466063537,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-09,1057.49,1057.49,1050.95,1054.21,465044576,0.0039552944,Mediocristan,⏳ Giằng co / Tích lũy,44.60955264570346,102.9,3.7244162895927957,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-10,1054.84,1057.44,1045.75,1053.35,537346880,0.014102343,Mediocristan,⏳ Giằng co / Tích lũy,52.81998934362684,103.3,3.7563846153846043,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-11,1058.25,1065.69,1054.53,1055.76,540720192,0.015476297,Mediocristan,⏳ Giằng co / Tích lũy,52.700691300292526,103.6,3.619832579185527,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-12,1058.51,1060.97,1050.27,1056.39,498993728,0.061919827,Mediocristan,⏳ Giằng co / Tích lũy,48.552049728952326,103.9,5.089443438914145,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-13,1060.71,1066.39,1055.23,1060.17,661973696,0.018232118,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.00838170923199,104.0,7.848031674208187,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-16,1062.14,1067.74,1057.87,1066.68,507637088,0.012156466,Mediocristan,⏳ Giằng co / Tích lũy,49.64454476282088,104.2,8.95173303167428,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-17,1071.37,1088.29,1067.6,1088.29,665779648,0.022951532,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),58.753787051242625,104.9,7.387470588235374,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-18,1092.5,1100.39,1088.29,1098.28,602432512,0.009691097,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.07920232365904,105.9,4.98600904977377,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-19,1095.53,1111.72,1094.46,1108.08,611985536,0.009836121,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.12527363098213,106.8,3.7077104072398015,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-27,1114.15,1124.3,1111.41,1117.1,600038720,0.011105914,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.272270067348565,107.7,2.073529411764639,Hướng Lên,,,,,Market Index
VNINDEX,2023-01-30,1117.66,1118.46,1102.57,1102.57,796982400,0.021650217,Mediocristan,⏳ Giằng co / Tích lũy,47.46031650450496,108.0,-0.6537782805430652,Hướng Xuống,,,,,Market Index
VNINDEX,2023-01-31,1100.4,1111.18,1088.25,1111.18,744674624,0.04614505,Mediocristan,⏳ Giằng co / Tích lũy,51.55345962003782,108.8,-2.820253393665098,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-01,1114.68,1116.96,1075.97,1075.97,1027755072,0.087576374,Mediocristan,⏳ Giằng co / Tích lũy,41.35513607757206,108.5,-4.896380090497701,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-02,1079.69,1083.36,1070.81,1077.59,631351296,0.48669344,Mediocristan,⏳ Giằng co / Tích lũy,42.803969941623585,107.6,-6.082357466063399,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-03,1078.83,1081.89,1070.46,1077.15,555867136,0.48008388,Mediocristan,⏳ Giằng co / Tích lũy,45.27131473776517,106.9,-7.056678733031617,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-06,1073.52,1089.29,1067.24,1089.29,515247968,0.1744732,Mediocristan,⏳ Giằng co / Tích lũy,51.586601900692045,106.5,-7.70694117647065,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-07,1088.07,1092.12,1065.18,1065.84,670195840,0.88725823,Mediocristan,⏳ Giằng co / Tích lũy,39.55521709239388,105.5,-6.332583710407334,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-08,1067.58,1079.51,1063.5,1072.22,567414592,1.3196995,Mediocristan,⏳ Giằng co / Tích lũy,49.86993182534434,105.1,-5.7503348416289555,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-09,1070.07,1075.2,1064.03,1064.03,468311968,2.5998554,Mediocristan,⏳ Giằng co / Tích lũy,52.20504720055844,104.6,-3.892900452488675,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-10,1066.16,1066.28,1054.08,1055.3,462035840,5.9690614,Mediocristan,⏳ Giằng co / Tích lũy,41.87318745123604,104.1,-0.7345610859729277,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-13,1050.99,1054.05,1031.7,1043.7,675272896,1.1214985,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),39.94140600885266,103.3,0.030864253393588115,Hướng Lên,,,,,Market Index
VNINDEX,2023-02-14,1045.14,1046.64,1032.76,1038.64,390913248,1.129691,Mediocristan,⏳ Giằng co / Tích lũy,46.057156508234996,102.5,0.8115429864253656,Hướng Lên,,,,,Market Index
VNINDEX,2023-02-15,1037.17,1051.89,1034.39,1048.2,581759872,1.3464208,Mediocristan,⏳ Giằng co / Tích lũy,52.22149188067924,102.1,2.7637511312217384,Hướng Lên,,,,,Market Index
VNINDEX,2023-02-16,1051.16,1058.29,1047.45,1058.29,473657440,9.744338,Mediocristan,⏳ Giằng co / Tích lũy,55.09125564439172,101.7,2.279389140271519,Hướng Lên,,,,,Market Index
VNINDEX,2023-02-17,1058.99,1062.25,1053.26,1059.31,458046784,5.1154957,Mediocristan,⏳ Giằng co / Tích lũy,47.98219166706757,101.8,-0.20477828054299607,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-20,1059.74,1088.01,1059.56,1086.69,681844992,0.456974,Mediocristan,⏳ Giằng co / Tích lũy,61.79577029120146,102.3,-1.0024343891402623,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-21,1089.74,1095.1,1081.8,1082.23,710327040,0.14415555,Mediocristan,⏳ Giằng co / Tích lũy,45.82980877234479,102.2,-1.1926470588234679,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-22,1073.62,1079.72,1054.28,1054.28,810477184,0.1386292,Mediocristan,⏳ Giằng co / Tích lũy,47.16296977220582,101.8,-2.6597963800905973,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-23,1053.95,1054.48,1030.58,1053.66,715619072,0.19184588,Mediocristan,⏳ Giằng co / Tích lũy,42.0679747926772,101.5,-5.533276018099627,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-24,1051.58,1052.49,1034.66,1039.56,424423872,0.41239932,Mediocristan,⏳ Giằng co / Tích lũy,43.08187752761801,100.8,-7.300470588235271,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-27,1029.55,1031.59,1017.7,1021.25,585054912,0.90797293,Mediocristan,⏳ Giằng co / Tích lũy,41.91709853515961,99.6,-6.9830180995475075,Hướng Xuống,,,,,Market Index
VNINDEX,2023-02-28,1027.74,1034.36,1018.72,1024.68,423328384,1.5959276,Mediocristan,⏳ Giằng co / Tích lũy,42.66302220630516,98.9,-5.464841628959334,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-01,1018.07,1040.55,1013.37,1040.55,513984704,3.322259,Mediocristan,⏳ Giằng co / Tích lũy,58.3733635161487,98.8,-1.9578506787330525,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-02,1039.0,1043.8,1033.07,1037.61,363822080,6.842619,Mediocristan,⏳ Giằng co / Tích lũy,46.455390756515435,98.9,2.5516153846153884,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-03,1038.1,1041.82,1022.78,1024.77,442593536,73.13677,Mediocristan,⏳ Giằng co / Tích lũy,41.87788678178306,98.5,3.1298054298641773,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-06,1032.35,1042.43,1026.73,1027.18,416423648,2.0158107,Mediocristan,⏳ Giằng co / Tích lũy,44.36067877448316,98.4,3.4221493212670566,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-07,1033.96,1043.92,1033.32,1037.84,461679520,0.9784394,Mediocristan,⏳ Giằng co / Tích lũy,53.25892256430622,98.8,4.801375565611011,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-08,1028.77,1049.18,1027.8,1049.18,505502336,0.3624673,Mediocristan,⏳ Giằng co / Tích lũy,57.15406742007606,99.4,4.136701357466222,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-09,1050.61,1060.56,1049.45,1055.95,604018112,0.17604275,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.001475562888864,100.1,2.318416289592733,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-10,1050.53,1053.86,1046.31,1053.0,502993632,0.04381474,Mediocristan,⏳ Giằng co / Tích lũy,45.843025038749055,100.0,0.8225701357465596,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-13,1046.95,1055.58,1045.46,1052.8,620801600,0.09280353,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.17093201656887,99.8,0.2658868778280521,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-14,1049.3,1051.56,1034.72,1040.13,620666240,0.16997981,Mediocristan,⏳ Giằng co / Tích lũy,38.680897502761745,99.2,-1.2168914027150777,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-15,1052.06,1062.55,1043.82,1062.19,619189248,0.045532495,Mediocristan,⏳ Giằng co / Tích lũy,59.17943856153202,99.0,-2.8179954751130936,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-16,1056.15,1058.73,1043.65,1047.4,530346816,0.20375463,Mediocristan,⏳ Giằng co / Tích lũy,42.43597459215273,98.6,-3.1289185520362253,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-17,1053.37,1055.42,1043.54,1045.14,556727360,0.7625236,Mediocristan,⏳ Giằng co / Tích lũy,46.62089857934972,98.6,-2.1907013574660823,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-20,1041.91,1042.6,1022.71,1023.1,563464832,0.26489815,Mediocristan,⏳ Giằng co / Tích lũy,38.25629853546445,98.2,-0.781276018099561,Hướng Xuống,,,,,Market Index
VNINDEX,2023-03-21,1028.83,1036.15,1017.05,1032.43,471473984,3.2705255,Mediocristan,⏳ Giằng co / Tích lũy,51.43313444561129,98.2,0.2685339366514654,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-22,1035.84,1042.84,1032.6,1040.54,452992832,2.137007,Mediocristan,⏳ Giằng co / Tích lũy,48.008065696986066,98.7,0.7720542986426153,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-23,1035.33,1045.1,1030.93,1045.1,430076224,1.0426421,Mediocristan,⏳ Giằng co / Tích lũy,52.82006085936337,98.9,1.2093891402715826,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-24,1047.1,1052.29,1044.02,1046.79,574361920,0.19099462,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.43813117537071,99.1,3.358135746606308,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-27,1047.78,1053.78,1041.99,1052.25,556101440,0.02148939,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.44484696088494,99.4,5.796407239819018,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-28,1055.57,1059.83,1051.75,1054.29,629994944,0.037251536,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.35113546723868,99.9,6.6322579185521136,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-29,1055.18,1056.33,1048.26,1056.33,459582112,0.030099554,Mediocristan,⏳ Giằng co / Tích lũy,46.986975753635484,100.4,5.167144796380057,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-30,1061.32,1066.23,1056.33,1059.44,595226304,0.026965505,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.344079790627006,100.8,3.1334434389140142,Hướng Lên,,,,,Market Index
VNINDEX,2023-03-31,1060.0,1067.55,1059.85,1064.64,638266112,0.020100802,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.62545449263148,101.2,2.8443936651584636,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-03,1074.69,1079.28,1071.62,1079.28,820699264,0.0077770855,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),52.303594730527436,101.6,2.7691855203619298,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-04,1081.36,1082.21,1075.1,1078.45,798212800,0.017351853,Extremistan,🚨 Xả hàng / Bán tháo,52.62433306034403,101.7,1.7605067873303142,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-05,1079.06,1080.86,1074.1,1080.86,790254976,0.009673398,Extremistan,🔥 Nổ Thanh Khoản (Đẩy giá),49.812041811033325,101.9,0.1578190045249812,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-06,1083.27,1084.52,1070.91,1070.91,994858496,0.04301824,Extremistan,🚨 Xả hàng / Bán tháo,46.26335740213074,101.5,-0.9043574660632885,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-10,1073.86,1075.54,1063.45,1065.35,855848448,0.039956655,Extremistan,🚨 Xả hàng / Bán tháo,43.81129462817686,100.8,-2.068022624434434,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-11,1063.64,1070.56,1056.9,1069.46,695585088,0.0570282,Mediocristan,⏳ Giằng co / Tích lũy,49.57657302853289,100.9,-3.1483122171946434,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-12,1071.61,1072.7,1066.43,1069.45,718535552,0.097114496,Extremistan,🚨 Xả hàng / Bán tháo,48.31134208481157,101.0,-3.8699864253393343,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-13,1070.96,1070.96,1062.39,1064.3,671524992,1.8064407,Mediocristan,⏳ Giằng co / Tích lũy,44.20404916394099,101.5,-3.593040723981858,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-14,1067.21,1068.79,1052.89,1052.89,779924672,0.5500217,Mediocristan,⏳ Giằng co / Tích lũy,41.94511816754385,101.4,-3.2921085972851643,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-17,1053.02,1054.72,1049.11,1053.81,451985280,0.99908423,Mediocristan,⏳ Giằng co / Tích lũy,48.70636295240671,101.2,-3.205276018099653,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-18,1055.85,1057.15,1050.89,1055.02,535160928,3.1413615,Mediocristan,⏳ Giằng co / Tích lũy,50.534618334101324,100.9,-3.3020090497736874,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-19,1057.88,1058.14,1047.47,1048.98,563813696,1.2900485,Mediocristan,⏳ Giằng co / Tích lũy,40.642441310222665,100.6,-3.379823529411624,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-20,1050.02,1051.86,1045.85,1049.25,371423776,5.28336,Mediocristan,⏳ Giằng co / Tích lũy,46.38814901895939,100.5,-2.421280542986551,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-21,1050.1,1050.4,1041.26,1042.91,547312960,2.5875945,Mediocristan,⏳ Giằng co / Tích lũy,43.59547101553156,100.1,-1.9176742081449447,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-24,1045.28,1047.18,1038.36,1041.36,551653440,8.004654,Mediocristan,⏳ Giằng co / Tích lũy,48.3488934660396,99.8,-1.3515475113122193,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-25,1045.87,1045.87,1032.49,1034.85,535177792,2.3674405,Mediocristan,⏳ Giằng co / Tích lũy,39.60006963486626,99.3,-0.893176470588287,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-26,1034.02,1040.8,1029.19,1040.8,500715744,67.151955,Mediocristan,⏳ Giằng co / Tích lũy,50.73828670957295,99.0,-0.28099095022616893,Hướng Xuống,,,,,Market Index
VNINDEX,2023-04-27,1041.39,1044.25,1037.62,1039.63,510669984,9.737178,Mediocristan,⏳ Giằng co / Tích lũy,48.33403113638086,98.5,0.7365972850678872,Hướng Lên,,,,,Market Index
VNINDEX,2023-04-28,1043.17,1049.12,1042.04,1049.12,605861376,0.20717965,Mediocristan,⏳ Giằng co / Tích lũy,52.81082739378481,98.4,1.5708687782805555,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-04,1046.05,1048.16,1038.18,1040.61,623392384,1.0165083,Mediocristan,⏳ Giằng co / Tích lũy,46.81970690840468,98.1,2.67632579185522,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-05,1040.23,1043.22,1036.69,1040.31,543410624,0.6038548,Mediocristan,⏳ Giằng co / Tích lũy,46.64640506158987,97.7,3.5315746606335097,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-08,1040.31,1052.76,1040.31,1052.62,618773248,0.14991145,Mediocristan,⏳ Giằng co / Tích lũy,52.551948804265216,98.0,3.450570135746716,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-09,1055.42,1058.71,1052.68,1053.77,557705664,0.15081668,Mediocristan,⏳ Giằng co / Tích lũy,46.06777983001857,98.4,2.8209230769231226,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-10,1055.62,1058.67,1053.34,1058.26,714771968,0.01280164,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),54.84142010313292,99.1,2.5460045248868255,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-11,1060.75,1063.69,1056.72,1057.12,705981440,0.012237288,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.76628551682888,99.6,2.5453257918551344,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-12,1057.7,1066.9,1053.97,1066.9,723347200,0.009263829,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.16699715347056,100.4,2.926167420814636,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-15,1074.82,1076.32,1065.71,1065.71,830397056,0.02369798,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),40.38410345880551,100.8,2.3356018099548237,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-16,1068.51,1069.27,1063.65,1065.91,678489664,0.02176486,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.71567211865199,101.0,0.7805158371039624,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-17,1066.41,1069.95,1060.44,1060.44,830269760,0.068456516,Mediocristan,⏳ Giằng co / Tích lũy,43.23841049079164,101.0,-0.07587330316744101,Hướng Xuống,,,,,Market Index
VNINDEX,2023-05-18,1063.55,1073.41,1060.94,1068.31,646254848,0.02694143,Mediocristan,⏳ Giằng co / Tích lũy,49.79060480814854,101.4,-0.41939819004528545,Hướng Xuống,,,,,Market Index
VNINDEX,2023-05-19,1069.64,1070.15,1058.56,1067.07,753243328,0.045484446,Mediocristan,⏳ Giằng co / Tích lũy,45.80552756376138,101.6,-0.07595927601801122,Hướng Xuống,,,,,Market Index
VNINDEX,2023-05-22,1067.32,1070.64,1065.88,1070.64,707300864,0.014802206,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.25044096799667,101.9,0.11511764705880978,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-23,1073.12,1073.96,1062.15,1065.85,718771712,0.028562205,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.49276743854264,101.8,0.0838325791854686,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-24,1069.13,1069.61,1060.6,1061.79,783054528,0.028569443,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.31803567247858,101.4,0.5368099547511065,Hướng Lên,,,,,Market Index
VNINDEX,2023-05-25,1062.03,1065.5,1057.91,1064.63,663084480,0.0381955,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.78226764361826,101.2,1.0930180995475212,Hướng Lên,,,,,Market Index
