DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE,SECTOR
2022-04-14,1483.08,1484.34,1471.75,1472.12,521901792,VNINDEX,570076738.0,704399645.0,44.73027081214241,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-15,1470.32,1478.95,1456.39,1458.56,657232064,VNINDEX,736427076.0,994690112.0,42.54056748321041,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-18,1455.04,1456.47,1425.07,1432.6,826007360,VNINDEX,911892729.0,1164871587.0,43.90930263657838,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-19,1435.82,1442.04,1406.45,1406.45,697273024,VNINDEX,731111049.0,1015178476.0,41.86654263881785,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-20,1401.63,1410.64,1384.72,1384.72,685262976,VNINDEX,768405107.0,962893161.0,44.38317306490647,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-21,1369.8,1392.33,1356.58,1370.21,805646592,VNINDEX,977932007.0,1023445800.0,48.86293847623197,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-22,1378.28,1392.89,1352.43,1379.23,833075776,VNINDEX,1038012910.0,1106751522.0,48.39752534258852,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-25,1377.75,1382.13,1298.38,1310.92,759301376,VNINDEX,657873029.0,1201429301.0,35.38278944910331,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-26,1285.4,1341.34,1261.4,1341.34,724910592,VNINDEX,948119412.0,840617882.0,53.00495576685563,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-27,1331.73,1355.92,1314.81,1353.77,516805440,VNINDEX,655052080.0,611108097.0,51.73532475446404,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-28,1353.48,1358.07,1344.1,1350.99,479023200,VNINDEX,555645666.0,641713600.0,46.40592688543496,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-04-29,1347.08,1369.31,1343.24,1366.8,596021056,VNINDEX,806403174.0,641256614.0,55.70391469925673,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-04,1366.11,1366.39,1348.68,1348.68,528002208,VNINDEX,585831094.0,739422595.0,44.205203759892946,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-05,1361.62,1362.18,1331.41,1360.68,528130080,VNINDEX,592901727.0,754559229.0,44.00140307738801,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-06,1333.55,1353.48,1328.13,1329.26,563489600,VNINDEX,578743321.0,792989180.0,42.190683690601944,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-09,1313.49,1314.52,1265.54,1269.62,669260032,VNINDEX,645526338.0,1081384290.0,37.38041373767003,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-10,1240.93,1293.56,1232.57,1293.56,663547008,VNINDEX,872461758.0,707884238.0,55.20700907625358,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-11,1295.39,1305.17,1277.91,1301.53,413453760,VNINDEX,488137112.0,488664667.0,49.97299574945492,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-12,1290.4,1301.53,1238.05,1238.84,553965888,VNINDEX,476024352.0,911253120.0,34.31356460871473,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-13,1235.03,1237.8,1180.6,1182.77,814151168,VNINDEX,820035386.0,1235047973.0,39.90277971011356,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-16,1208.05,1215.96,1170.59,1171.95,575098368,VNINDEX,636989086.0,832261833.0,43.35468348728344,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-17,1164.32,1228.37,1156.54,1228.37,578269888,VNINDEX,907209818.0,552788045.0,62.13774967550226,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-18,1240.06,1249.84,1222.92,1240.76,566098560,VNINDEX,656292055.0,743426049.0,46.88744488305379,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-19,1211.31,1246.66,1210.43,1241.64,491939872,VNINDEX,684605790.0,584268624.0,53.95378627758052,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-20,1240.72,1252.96,1232.33,1240.71,501724032,VNINDEX,596067617.0,684472246.0,46.54815002307496,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-23,1246.56,1246.58,1207.99,1218.81,556957440,VNINDEX,519615175.0,816614787.0,38.886657939730696,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-24,1218.87,1233.38,1203.28,1233.38,528208608,VNINDEX,598243974.0,730261093.0,45.03136558602876,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-25,1238.52,1268.43,1234.2,1268.43,655182848,VNINDEX,988084342.0,682101847.0,59.16013124261313,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-26,1273.8,1278.11,1261.55,1268.57,541056833,VNINDEX,645124597.0,752903878.0,46.14531163526887,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-27,1270.56,1286.99,1268.57,1285.45,602250496,VNINDEX,813791353.0,711085874.0,53.367663839229415,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-30,1287.21,1296.22,1281.27,1293.92,583016704,VNINDEX,709646294.0,658471614.0,51.87025835504942,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-05-31,1288.63,1297.64,1280.44,1292.68,588722368,VNINDEX,676901423.0,815875389.0,45.345119049621786,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-01,1289.56,1302.25,1286.01,1299.52,567394944,VNINDEX,643460050.0,699069922.0,47.92891502914699,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-02,1300.58,1302.66,1283.32,1288.62,569771776,VNINDEX,600512934.0,855313141.0,41.24894751507391,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-03,1284.62,1292.78,1276.37,1287.98,473094560,VNINDEX,549983063.0,656534567.0,45.584337009991025,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-06,1290.04,1302.14,1281.95,1290.01,586779840,VNINDEX,706430896.0,805490297.0,46.72405538089176,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-07,1285.07,1291.35,1260.92,1291.35,670093504,VNINDEX,803796012.0,935504840.0,46.21374218345192,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-08,1297.56,1316.69,1291.35,1307.91,583291328,VNINDEX,788111089.0,704281043.0,52.80857970054711,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-09,1310.35,1312.44,1300.85,1307.8,457986976,VNINDEX,574571325.0,596094237.0,49.08074032070934,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-10,1298.78,1309.59,1284.08,1284.08,601986304,VNINDEX,671102792.0,940064645.0,41.65319979610958,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-13,1251.08,1284.08,1226.01,1227.04,729850112,VNINDEX,778383676.0,1161257058.0,40.13030155298321,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-14,1213.44,1239.36,1211.13,1230.31,556644544,VNINDEX,680544898.0,722823609.0,48.49367034535166,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-15,1231.23,1235.56,1195.19,1213.93,680114240,VNINDEX,667483230.0,989903602.0,40.27323113167269,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-16,1227.24,1246.32,1213.93,1236.63,560687616,VNINDEX,714047852.0,694634269.0,50.68906894241113,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-17,1210.5,1220.41,1191.92,1217.3,729954752,VNINDEX,817395050.0,1021018127.0,44.4619881853349,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-20,1218.37,1221.6,1180.4,1180.4,667570816,VNINDEX,699461070.0,951463731.0,42.36783341995004,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-21,1172.98,1189.97,1162.94,1172.47,689701248,VNINDEX,767917558.0,864946426.0,47.028874728962805,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-22,1180.11,1185.86,1162.98,1169.27,590151040,VNINDEX,689207678.0,725167888.0,48.72876017378205,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-23,1162.06,1188.88,1162.06,1188.88,431887232,VNINDEX,543066436.0,459632734.0,54.16045526978899,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-24,1190.82,1196.85,1185.48,1185.48,474392992,VNINDEX,498125558.0,570323412.0,46.62137093302512,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-27,1189.12,1203.51,1185.48,1202.82,518363008,VNINDEX,609401260.0,497036487.0,55.077771985053424,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-28,1202.41,1221.74,1198.99,1218.1,584543104,VNINDEX,722652587.0,670277317.0,51.880039649231314,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-29,1208.22,1219.58,1207.38,1218.09,554924608,VNINDEX,648054928.0,646630776.0,50.05499987350211,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-06-30,1218.22,1220.51,1197.6,1197.6,508349312,VNINDEX,485759818.0,734021125.0,39.82352900243373,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-01,1193.04,1202.41,1170.95,1198.9,526123712,VNINDEX,648927979.0,724827312.0,47.23752350793492,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-04,1206.47,1208.96,1192.63,1195.53,437680448,VNINDEX,488325639.0,549962056.0,47.031823730674354,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-05,1198.42,1200.99,1181.29,1181.29,609774784,VNINDEX,644905988.0,787349982.0,45.02728569877961,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-06,1167.25,1175.26,1147.63,1149.61,553117504,VNINDEX,620679024.0,752683832.0,45.19410298861752,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-07,1148.97,1166.48,1142.8,1166.48,409115872,VNINDEX,463004646.0,471866199.0,49.52605463963736,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-08,1174.53,1177.18,1164.23,1171.31,474987968,VNINDEX,577579561.0,581375295.0,49.83624319027294,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-11,1161.3,1165.6,1144.55,1155.29,535369568,VNINDEX,522069079.0,729972985.0,41.697407267223085,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-12,1154.31,1174.82,1153.55,1174.82,523732160,VNINDEX,706011952.0,499904900.0,58.54565762503694,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-13,1173.46,1182.21,1170.92,1173.92,561789312,VNINDEX,638427636.0,705008969.0,47.52197708091929,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-14,1170.7,1182.17,1170.04,1182.17,524709248,VNINDEX,674337237.0,606532753.0,52.64681362965899,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-15,1183.15,1189.66,1178.12,1179.25,603163712,VNINDEX,703284680.0,760788198.0,48.03617976178629,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-18,1184.74,1184.93,1174.7,1176.49,523446624,VNINDEX,547291205.0,681316319.0,44.54564975906362,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-19,1176.1,1180.46,1168.99,1178.33,532137248,VNINDEX,573678338.0,663511801.0,46.36945603203724,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-20,1188.12,1198.63,1185.82,1194.14,642528064,VNINDEX,799822039.0,784822146.0,50.47328896078126,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-21,1195.03,1201.91,1194.89,1198.47,527173568,VNINDEX,628677123.0,686828776.0,47.78976080608989,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-22,1199.16,1202.69,1194.76,1194.76,474484736,VNINDEX,553407951.0,677886446.0,44.94521796727934,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-25,1191.43,1198.16,1184.32,1188.5,436927680,VNINDEX,496404655.0,580016950.0,46.116192041578174,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-26,1189.2,1194.15,1184.44,1185.07,428051904,VNINDEX,417973267.0,583881378.0,41.719950959832154,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-27,1180.83,1191.04,1178.58,1191.04,443168960,VNINDEX,506852357.0,482369714.0,51.237469456706584,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-28,1201.77,1214.03,1191.19,1208.12,665358400,VNINDEX,875313322.0,765061400.0,53.36057119919422,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-07-29,1214.32,1217.84,1206.33,1206.33,577345728,VNINDEX,679435874.0,738759630.0,47.9084774704599,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-01,1209.05,1231.35,1206.46,1231.35,706221568,VNINDEX,996195956.0,773612170.0,56.28835921827587,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-02,1230.31,1236.41,1224.11,1236.12,673906304,VNINDEX,998573793.0,952918279.0,51.16975912000028,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-03,1233.84,1250.2,1232.41,1249.76,779398784,VNINDEX,977727549.0,855383464.0,53.33706150543046,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-04,1252.49,1257.38,1247.38,1254.15,723968000,VNINDEX,805877934.0,923682593.0,46.59437590957788,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-05,1250.25,1253.75,1245.05,1252.74,692734528,VNINDEX,884536342.0,834305938.0,51.461169635959166,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-08,1252.36,1258.84,1252.04,1256.75,696606464,VNINDEX,779381846.0,903015148.0,46.325679867253925,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-09,1260.36,1263.14,1252.84,1258.85,717955520,VNINDEX,839719646.0,898708511.0,48.30338499383649,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-10,1255.69,1260.36,1253.89,1256.5,639848640,VNINDEX,762052309.0,786628275.0,49.20655145941537,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-11,1267.37,1268.03,1245.85,1252.07,808679936,VNINDEX,843444913.0,1252269307.0,40.246179777199686,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-12,1250.66,1262.33,1248.65,1262.33,540748352,VNINDEX,735809937.0,662600673.0,52.617588225666,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-15,1268.56,1274.24,1262.33,1274.2,632219264,VNINDEX,774912212.0,763012840.0,50.38686446315405,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-16,1274.08,1275.93,1271.11,1274.69,613713152,VNINDEX,750791685.0,762366084.0,49.61754153368951,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-17,1276.78,1280.61,1271.97,1275.28,711888192,VNINDEX,769323642.0,925757305.0,45.38565800693549,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-18,1273.45,1283.15,1268.64,1273.66,594158528,VNINDEX,750757035.0,703361772.0,51.629690151150285,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-19,1272.23,1280.0,1263.45,1269.18,606064192,VNINDEX,687881274.0,901172321.0,43.28873964550658,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-22,1264.64,1270.57,1255.83,1260.43,617884032,VNINDEX,675540338.0,862748624.0,43.915048098801186,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-23,1253.45,1270.81,1253.45,1270.81,564723968,VNINDEX,785198843.0,660913962.0,54.297205566686614,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-24,1275.57,1280.36,1272.33,1277.16,596389376,VNINDEX,677922719.0,706229020.0,48.97748558983858,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-25,1280.39,1289.18,1280.28,1288.88,608830080,VNINDEX,753008179.0,740736163.0,50.41078030044128,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-26,1291.29,1295.12,1280.05,1282.57,667642560,VNINDEX,686790070.0,980855894.0,41.18320581311154,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-29,1263.43,1270.8,1249.17,1270.8,842183744,VNINDEX,941044819.0,1193842259.0,44.07937207811449,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-30,1274.97,1287.65,1274.0,1279.39,524293504,VNINDEX,576104612.0,691019407.0,45.4655268866263,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-08-31,1276.49,1285.29,1274.99,1280.51,497543872,VNINDEX,613091675.0,595025770.0,50.747688234277845,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-05,1280.26,1285.7,1275.35,1277.35,522411904,VNINDEX,558362921.0,633197028.0,46.859826146389025,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-06,1279.58,1286.92,1277.4,1277.4,579114944,VNINDEX,627385348.0,760006738.0,45.220479046886766,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-07,1274.6,1277.4,1243.17,1243.17,842479040,VNINDEX,813171532.0,1249120025.0,39.43048347579959,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-08,1251.06,1251.36,1234.6,1234.6,594727808,VNINDEX,633194747.0,823836557.0,43.45786839494159,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-09,1241.26,1248.78,1228.54,1248.78,585259712,VNINDEX,684427275.0,781825096.0,46.67868151963678,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-12,1255.0,1257.8,1248.97,1249.62,408413280,VNINDEX,457960622.0,538610383.0,45.953636945363826,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-13,1251.1,1252.35,1243.87,1248.4,473039616,VNINDEX,500423060.0,547453858.0,47.75590061450719,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-14,1229.76,1248.4,1228.51,1240.77,602565888,VNINDEX,813562096.0,680839601.0,54.440656557658706,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-15,1247.34,1250.93,1240.77,1245.66,425678432,VNINDEX,459109931.0,543959283.0,45.770513553244676,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-16,1243.38,1246.17,1230.37,1234.03,630193408,VNINDEX,633045654.0,929028335.0,40.525971116131316,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-19,1231.45,1233.46,1202.07,1205.43,694428480,VNINDEX,654898671.0,1015221804.0,39.21266042845642,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-20,1212.08,1218.93,1199.71,1218.93,464889856,VNINDEX,549001149.0,539581897.0,50.43263814487826,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-21,1213.47,1217.28,1204.68,1210.55,388988864,VNINDEX,412680867.0,442238993.0,48.27129252995562,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-22,1200.34,1214.7,1196.64,1214.7,472245952,VNINDEX,602277503.0,541718377.0,52.64682443380231,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-23,1212.61,1216.59,1201.45,1203.28,482996704,VNINDEX,525262475.0,643552874.0,44.939731070438114,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-26,1186.41,1190.27,1159.12,1174.35,743720000,VNINDEX,695645079.0,1123029255.0,38.250117990475744,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-27,1177.51,1180.75,1166.44,1166.54,462763968,VNINDEX,492680115.0,547336739.0,47.37232023032934,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-28,1158.53,1162.6,1142.79,1143.62,525485184,VNINDEX,546673350.0,731528557.0,42.7689355318972,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-29,1157.09,1159.49,1126.07,1126.07,485356992,VNINDEX,414821844.0,648603974.0,39.008065874315584,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-09-30,1115.2,1135.47,1099.44,1132.11,719135808,VNINDEX,807948199.0,813149323.0,49.83958013240392,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-10-03,1124.46,1132.11,1079.86,1086.44,549435968,VNINDEX,435046540.0,876537371.0,33.169554461567685,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-10-04,1095.73,1100.42,1069.74,1078.14,570588864,VNINDEX,572516088.0,752727523.0,43.200818537505235,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2022-10-05,1092.08,1110.21,1092.08,1104.26,442193664,VNINDEX,572781536.0,452785279.0,55.85024077066082,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
