DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE
2024-08-15,1230.58,1231.69,1222.28,1223.56,481168192,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-16,1228.27,1253.24,1225.73,1252.23,960751040,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-19,1259.36,1263.84,1252.23,1261.62,691898816,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-20,1263.65,1275.95,1261.62,1272.55,805641216,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-21,1272.34,1284.05,1268.91,1284.05,834436928,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-22,1287.34,1288.42,1280.42,1282.78,662035328,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-23,1283.22,1287.43,1276.43,1285.32,723180864,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-26,1289.65,1290.45,1278.72,1280.02,774450368,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-27,1279.55,1282.92,1274.7,1280.56,654752384,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-28,1283.41,1285.72,1276.9,1281.44,714082432,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-29,1281.05,1288.2,1280.24,1281.47,627488576,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-08-30,1283.61,1286.84,1282.58,1283.87,566286976,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-04,1271.39,1277.27,1268.43,1275.8,642292416,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-05,1276.35,1282.21,1266.05,1268.21,663928960,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-06,1268.22,1274.44,1262.94,1273.96,632645632,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-09,1269.83,1273.96,1262.97,1267.73,494511552,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-10,1269.83,1271.83,1252.22,1255.23,685115136,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-11,1254.25,1256.86,1244.79,1253.27,583008448,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-12,1258.42,1260.93,1253.27,1256.35,426999904,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-13,1253.48,1254.24,1248.78,1251.71,478165536,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-16,1251.0,1255.42,1239.26,1239.26,604032128,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-17,1240.0,1258.95,1238.69,1258.95,631141760,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-18,1261.23,1271.77,1257.93,1264.9,797548224,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-19,1268.08,1271.27,1264.82,1271.27,605613120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-20,1277.73,1283.3,1271.27,1272.04,879150208,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-23,1275.15,1276.99,1267.87,1268.48,545321600,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-24,1268.25,1276.99,1266.68,1276.99,809537408,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-25,1282.48,1288.44,1280.47,1287.48,986610816,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-26,1290.03,1298.71,1289.15,1291.49,942350848,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-27,1295.03,1300.31,1287.21,1290.92,946563520,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-09-30,1290.17,1292.03,1283.92,1287.94,745955904,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-01,1290.68,1302.22,1287.94,1292.2,977299200,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-02,1289.65,1293.69,1285.14,1287.84,767699712,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-03,1288.45,1299.36,1276.51,1278.1,1040166912,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-04,1278.9,1279.19,1270.6,1270.6,600895104,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-07,1275.59,1278.61,1264.65,1269.93,536570176,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-08,1271.98,1275.82,1266.94,1271.98,666067712,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-09,1273.96,1283.01,1273.04,1281.85,672297344,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-10,1289.61,1294.33,1284.97,1286.36,717494848,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-11,1287.66,1289.37,1283.56,1288.39,513942560,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-14,1296.54,1297.67,1286.13,1286.34,790231808,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-15,1287.81,1294.05,1279.81,1281.08,705520704,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-16,1279.86,1283.33,1276.4,1279.48,533187680,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-17,1282.65,1286.52,1271.86,1286.52,676282688,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-18,1291.16,1294.1,1285.46,1285.46,681895744,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-21,1284.17,1287.71,1279.77,1279.77,615034304,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-22,1280.21,1280.21,1265.44,1269.89,793801408,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-23,1270.58,1273.21,1263.26,1270.9,589533248,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-24,1271.17,1274.11,1257.41,1257.41,671998016,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-25,1260.94,1261.72,1251.75,1252.72,561206912,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-28,1252.76,1255.18,1250.94,1254.77,479253824,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-29,1258.03,1262.38,1257.43,1261.78,868684288,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-30,1263.57,1264.84,1255.07,1258.63,535536800,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-10-31,1260.23,1267.88,1255.55,1264.48,600236224,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-01,1262.39,1264.67,1254.33,1254.89,575288832,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-04,1255.92,1256.96,1242.36,1244.71,706206080,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-05,1244.85,1248.97,1243.55,1245.76,415322656,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-06,1251.22,1262.44,1250.57,1261.28,565507648,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-07,1266.61,1267.09,1259.75,1259.75,497306880,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-08,1262.84,1264.09,1250.77,1252.56,550302016,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-11,1253.81,1253.87,1241.29,1250.32,788661248,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-12,1251.79,1257.02,1242.91,1244.82,595767296,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-13,1242.94,1247.04,1234.62,1246.04,649715264,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-14,1243.85,1247.07,1231.69,1231.89,676132416,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-15,1229.36,1229.59,1217.03,1218.57,744140608,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-18,1218.3,1225.38,1204.6,1217.12,635334144,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-19,1220.68,1221.4,1205.15,1205.15,506331872,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-20,1203.71,1222.73,1197.99,1216.54,765098176,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-21,1216.32,1228.55,1214.99,1228.33,477379488,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-22,1228.39,1233.42,1226.33,1228.1,529740192,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-25,1229.39,1236.57,1229.0,1234.7,488333120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-26,1235.63,1246.83,1234.7,1242.13,556376256,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-27,1241.36,1245.34,1239.23,1241.97,424283360,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-28,1246.37,1250.46,1240.91,1242.11,475297088,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-11-29,1242.51,1250.92,1241.0,1250.46,500233568,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-02,1255.73,1258.05,1247.74,1251.21,473474784,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-03,1251.43,1253.83,1244.91,1249.83,661812160,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-04,1247.34,1247.78,1239.82,1240.41,572931520,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-05,1241.81,1269.18,1238.49,1267.53,906533120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-06,1270.96,1276.1,1268.58,1270.14,693857792,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-09,1271.46,1277.69,1268.69,1273.84,738306112,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-10,1274.29,1277.32,1270.32,1272.07,626892608,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-11,1273.23,1276.67,1264.15,1268.86,607780224,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-12,1270.86,1275.64,1265.99,1267.35,552831168,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-13,1264.98,1266.55,1260.48,1262.57,459600608,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-16,1264.03,1267.1,1258.65,1263.79,505634656,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-17,1264.91,1265.45,1260.6,1261.72,484998528,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-18,1262.57,1266.53,1261.49,1266.0,508489408,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-19,1256.9,1259.76,1249.39,1254.67,774204224,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-20,1255.6,1259.0,1253.9,1257.5,540171584,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-23,1262.45,1265.2,1257.5,1262.76,478968736,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-24,1263.03,1263.05,1253.78,1260.36,622981184,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-25,1262.03,1283.09,1261.87,1274.04,801257280,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-26,1275.68,1277.17,1271.99,1272.87,577316992,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-27,1275.56,1277.89,1272.23,1275.14,655900224,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-30,1273.75,1274.15,1268.77,1272.02,525707520,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2024-12-31,1272.25,1272.46,1266.78,1266.78,469698048,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-02,1268.96,1271.13,1263.25,1269.71,419226176,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-03,1268.74,1269.01,1254.59,1254.59,553308800,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-06,1254.79,1260.37,1244.87,1246.35,562217664,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-07,1249.19,1254.09,1243.06,1246.95,546782656,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-08,1246.16,1251.02,1239.67,1251.02,437806656,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-09,1250.56,1253.26,1242.9,1245.77,333832864,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-10,1245.68,1247.8,1230.48,1230.48,491795584,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-13,1226.66,1235.65,1220.87,1235.65,511942336,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-14,1234.77,1235.54,1226.7,1229.07,369639904,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-15,1233.29,1237.46,1231.13,1236.18,463297760,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-16,1241.74,1245.4,1235.56,1242.36,466092288,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-17,1242.38,1249.11,1239.63,1249.11,405069984,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-20,1250.03,1253.02,1247.5,1249.55,431303904,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-21,1252.75,1254.17,1243.08,1246.09,479672864,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-22,1248.26,1249.14,1242.53,1242.53,500084832,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-23,1245.59,1263.59,1244.77,1259.63,540845760,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-01-24,1259.26,1265.38,1258.46,1265.05,519722240,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-03,1259.09,1259.09,1249.78,1253.03,535483904,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-04,1256.91,1264.68,1255.44,1264.68,657310976,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-05,1268.43,1271.8,1266.18,1269.61,583908288,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-06,1273.58,1275.47,1268.28,1271.48,557739520,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-07,1271.98,1279.35,1269.12,1275.2,617157120,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-10,1272.27,1274.47,1263.26,1263.26,794895680,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-11,1265.44,1268.45,1263.11,1268.45,626667968,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-12,1270.83,1272.86,1266.59,1266.91,504861088,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-13,1267.25,1270.67,1263.85,1270.35,511151168,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-14,1277.52,1280.6,1274.0,1276.08,649374272,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-17,1277.12,1278.49,1272.72,1272.72,851272512,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-18,1274.05,1283.34,1272.19,1278.14,705870336,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-19,1280.6,1288.56,1278.92,1288.56,810380480,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-20,1292.94,1295.82,1290.84,1292.98,764899392,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-21,1293.63,1296.75,1290.98,1296.75,731061440,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-24,1298.39,1304.56,1294.69,1304.56,892076416,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-25,1306.86,1309.97,1298.54,1303.16,881445056,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-26,1305.16,1306.49,1301.2,1302.96,755585408,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-27,1307.31,1307.87,1296.43,1307.8,890929920,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-02-28,1307.14,1308.77,1300.66,1305.36,807648000,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-03,1306.97,1309.77,1304.3,1309.37,961792768,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-04,1306.82,1313.21,1298.28,1311.91,1057315712,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-05,1312.84,1319.52,1304.71,1304.71,973122560,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-06,1308.02,1318.22,1307.91,1318.22,1061285440,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-07,1320.08,1327.07,1318.71,1326.05,952809344,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-10,1331.6,1335.87,1326.51,1330.28,1013701440,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-11,1319.17,1332.54,1315.92,1332.54,930716672,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-12,1337.63,1342.91,1331.75,1334.41,934615616,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-13,1335.66,1340.91,1324.87,1326.27,1066749056,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-14,1325.84,1333.32,1324.3,1326.15,1021045504,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-17,1330.62,1336.26,1329.05,1336.26,952007616,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-18,1340.16,1341.65,1330.97,1330.97,899439936,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-19,1330.4,1330.7,1320.85,1324.63,945869568,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-20,1326.8,1332.41,1316.11,1323.93,910926464,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-21,1324.0,1325.22,1320.67,1321.88,799888896,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-24,1322.9,1330.32,1316.73,1330.32,919259648,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-25,1335.29,1337.6,1329.81,1331.92,1009780224,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-26,1333.33,1338.55,1323.69,1326.09,819106752,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-27,1325.98,1328.82,1323.01,1323.81,670508736,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-28,1324.42,1325.34,1315.72,1317.46,734342720,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-03-31,1313.51,1314.09,1304.1,1306.86,863300416,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-01,1313.03,1317.46,1308.06,1317.33,608962176,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-02,1321.53,1324.46,1317.68,1317.83,848992320,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-03,1272.87,1277.9,1229.41,1229.84,1754245760,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-04,1159.33,1210.67,1158.17,1210.67,1977718784,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-08,1173.14,1174.4,1130.98,1132.79,1142773376,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-09,1073.61,1141.35,1073.61,1094.3,1594477056,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-10,1166.09,1168.4,1165.86,1168.34,367335072,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-11,1185.86,1222.46,1180.59,1222.46,1721989896,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-14,1235.01,1242.94,1226.06,1241.44,1037578688,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-15,1232.64,1246.21,1221.75,1227.79,1065639808,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-16,1225.29,1233.84,1205.93,1210.3,816347840,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-17,1201.63,1217.25,1197.5,1217.25,775554560,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-18,1228.37,1234.67,1219.12,1219.12,1064573312,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-21,1220.38,1222.77,1201.63,1207.07,880812736,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-22,1201.38,1203.82,1136.98,1197.13,1700038528,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-23,1215.65,1216.28,1202.27,1211.0,851439104,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-24,1214.78,1224.66,1210.37,1223.35,770280320,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-25,1227.16,1230.72,1220.67,1229.23,854847232,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-28,1234.3,1234.3,1222.56,1226.8,676417856,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-04-29,1227.25,1229.1,1222.3,1226.3,669984448,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-05-05,1226.3,1241.51,1226.3,1240.05,562287400,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-05-06,1244.3,1251.02,1240.75,1241.95,723040799,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-05-07,1241.1,1250.79,1240.67,1250.37,696102300,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-05-08,1250.37,1271.44,1250.37,1269.8,780069567,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-05-09,1274.5,1275.59,1264.87,1267.3,693909959,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-05-12,1267.3,1283.86,1267.3,1283.26,831857112,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
2025-05-13,1283.26,1293.46,1283.26,1293.43,883805575,VNINDEX,50.0,50.0,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,
