TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2023-10-26,1055.45,1171656703,0.096717715,Mediocristan,⏳ Giằng co / Tích lũy,39.03645351435217,91.4,-5.429497737556517,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-27,1060.62,675686016,0.76417655,Mediocristan,⏳ Giằng co / Tích lũy,47.6878586759677,90.6,-4.789687782805345,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-30,1042.4,524183744,68.174194,Mediocristan,⏳ Giằng co / Tích lũy,44.92030237985898,89.8,-4.546497737556706,Hướng Xuống,,,,,Market Index
VNINDEX,2023-10-31,1028.19,752219904,1.9347681,Mediocristan,⏳ Giằng co / Tích lũy,42.03061962049009,89.1,-0.21218099547513702,Hướng Xuống,,,,,Market Index
VNINDEX,2023-11-01,1039.66,674512192,1.5954918,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.21848394720474,88.8,3.9371628959275995,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-02,1075.47,767166720,6.459584,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),61.28769118019256,89.6,6.4968280542985894,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-03,1076.78,739651904,0.5905063,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.82223647556381,90.2,9.413253393665173,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-06,1089.66,688285632,0.07047121,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.038902704772546,90.7,9.433615384615564,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-07,1080.29,619799296,0.048372984,Mediocristan,⏳ Giằng co / Tích lũy,44.87036163027797,90.9,9.827895927601958,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-08,1113.43,928885696,0.019106837,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),63.386742392304505,92.2,9.563081447963782,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-09,1113.89,1033742528,0.01582484,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.87170372541728,93.5,5.211678733031704,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-10,1101.68,1021663680,0.2499832,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.61313943518483,94.3,1.448895927601825,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-13,1100.07,773867840,0.03641522,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.19378884301327,94.9,1.8270180995475584,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-14,1109.73,813947136,0.012468116,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.199711309842385,95.2,1.833506787330407,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-15,1122.5,935097792,0.046152446,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.698328579125224,96.0,0.12262895927608497,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-16,1125.53,678322176,0.031005606,Mediocristan,⏳ Giằng co / Tích lũy,51.88219612269741,96.4,-1.9474524886877589,Hướng Xuống,,,,,Market Index
VNINDEX,2023-11-17,1101.19,1244855040,0.142262,Mediocristan,⏳ Giằng co / Tích lũy,42.36833170865134,96.3,-3.0897647058824305,Hướng Xuống,,,,,Market Index
VNINDEX,2023-11-20,1103.66,835819200,0.045251902,Mediocristan,⏳ Giằng co / Tích lũy,53.76831183147131,96.9,-1.6989276018100554,Hướng Xuống,,,,,Market Index
VNINDEX,2023-11-21,1110.46,711761792,0.100516915,Mediocristan,⏳ Giằng co / Tích lũy,48.359321293393506,97.5,-2.2373348416290355,Hướng Xuống,,,,,Market Index
VNINDEX,2023-11-22,1113.82,940697728,0.047533877,Mediocristan,⏳ Giằng co / Tích lũy,51.857828277021376,98.2,-4.205226244343976,Hướng Xuống,,,,,Market Index
VNINDEX,2023-11-23,1088.49,1014867776,0.13125552,Mediocristan,⏳ Giằng co / Tích lũy,44.12381295803496,98.2,-3.885104072398235,Hướng Xuống,,,,,Market Index
VNINDEX,2023-11-24,1095.61,955714432,0.33741945,Mediocristan,⏳ Giằng co / Tích lũy,41.63565616815094,98.1,-1.6704570135746053,Hướng Xuống,,,,,Market Index
VNINDEX,2023-11-27,1088.06,590020288,0.24527295,Mediocristan,⏳ Giằng co / Tích lũy,42.77317200732938,97.4,1.016778280543008,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-28,1095.43,676625920,70.78992,Mediocristan,⏳ Giằng co / Tích lũy,48.3544831946618,97.1,2.12394570135757,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-29,1102.8,604645440,0.8382102,Mediocristan,⏳ Giằng co / Tích lũy,55.282203889737815,96.9,2.102932126696828,Hướng Lên,,,,,Market Index
VNINDEX,2023-11-30,1094.13,715938752,1.4981306,Mediocristan,⏳ Giằng co / Tích lũy,45.480869376927146,96.7,3.456570135746574,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-01,1102.16,595675392,0.41157082,Mediocristan,⏳ Giằng co / Tích lũy,48.89515531301099,96.7,5.62957013574669,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-04,1120.49,1115486336,0.0058890963,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),58.41825607674897,97.6,5.678909502262513,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-05,1115.97,819991808,0.01255204,Mediocristan,⏳ Giằng co / Tích lũy,42.126234054013466,98.4,4.351791855203601,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-06,1126.43,850653184,0.02886377,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.84769759403913,99.0,3.3296923076921985,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-07,1121.49,1333046528,0.010745826,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.94736589768163,99.2,1.2110542986425799,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-08,1124.44,811313920,0.025403203,Mediocristan,⏳ Giằng co / Tích lũy,45.052642543097996,99.2,-0.6307873303167071,Hướng Xuống,,,,,Market Index
VNINDEX,2023-12-11,1125.5,688147776,0.025254808,Mediocristan,⏳ Giằng co / Tích lũy,47.156591710570986,99.2,-2.679153846153781,Hướng Xuống,,,,,Market Index
VNINDEX,2023-12-12,1127.63,641360384,0.009632789,Mediocristan,⏳ Giằng co / Tích lũy,47.06753417724368,100.3,-4.411063348416292,Hướng Xuống,,,,,Market Index
VNINDEX,2023-12-13,1114.2,837384512,0.17289315,Mediocristan,⏳ Giằng co / Tích lũy,37.89197434389735,100.4,-4.715389140271554,Hướng Xuống,,,,,Market Index
VNINDEX,2023-12-14,1110.13,679391936,0.28566018,Mediocristan,⏳ Giằng co / Tích lũy,39.909766334506706,100.5,-4.608167420814539,Hướng Xuống,,,,,Market Index
VNINDEX,2023-12-15,1102.3,745423616,0.69786525,Mediocristan,⏳ Giằng co / Tích lũy,47.81819628101964,100.4,-3.4170226244344803,Hướng Xuống,,,,,Market Index
VNINDEX,2023-12-18,1091.88,700400960,0.64226234,Mediocristan,⏳ Giằng co / Tích lũy,43.52792852674517,100.2,-1.9976923076923185,Hướng Xuống,,,,,Market Index
VNINDEX,2023-12-19,1096.3,636044672,2.2926483,Mediocristan,⏳ Giằng co / Tích lũy,45.38392829034702,99.7,-0.7423031674208005,Hướng Xuống,,,,,Market Index
VNINDEX,2023-12-20,1100.76,595242816,66.79576,Mediocristan,⏳ Giằng co / Tích lũy,51.73852849662936,99.6,1.2536515837103934,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-21,1102.43,517259520,4.923362,Mediocristan,⏳ Giằng co / Tích lũy,50.63739208004166,99.3,2.9665022624434414,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-22,1103.06,554714816,1.7909669,Mediocristan,⏳ Giằng co / Tích lũy,45.47292174411133,99.2,3.996728506787349,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-25,1117.66,655464448,0.023792675,Mediocristan,⏳ Giằng co / Tích lũy,54.254254119879384,99.4,4.9185927601810135,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-26,1122.25,628095488,0.03248171,Mediocristan,⏳ Giằng co / Tích lũy,46.80788741748276,99.8,5.660805429864354,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-27,1121.99,747803648,0.032242086,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.69405077672032,100.2,5.613642533936741,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-28,1128.93,687477568,0.031544544,Mediocristan,⏳ Giằng co / Tích lũy,49.80591631797974,100.7,5.454457013574711,Hướng Lên,,,,,Market Index
VNINDEX,2023-12-29,1129.93,691339584,0.027770758,Mediocristan,⏳ Giằng co / Tích lũy,48.03394673226909,100.8,5.490090497737583,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-02,1131.72,838630464,0.015445957,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.68259834196321,100.9,5.556113122171951,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-03,1144.17,715205888,0.010840326,Mediocristan,⏳ Giằng co / Tích lũy,54.18703627665731,101.2,4.862742081448005,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-04,1150.72,1177634560,0.013597012,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.46832015257022,101.9,3.8170769230770247,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-05,1154.68,802135296,0.007690033,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.650390409023466,102.8,3.4117782805429897,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-08,1160.19,902490432,0.0057115327,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.27545043367502,103.6,2.6135746606335033,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-09,1158.59,855085888,0.014507556,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.282736206969076,104.2,1.47146153846154,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-10,1161.54,989921408,0.005342116,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.63336732163802,105.1,1.0186651583709363,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-11,1162.22,838395264,0.006792257,Extremistan,🚨 Xả hàng / Bán tháo,47.8904285931412,105.7,1.0979728506787296,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-12,1154.7,1081769472,0.07150145,Extremistan,🚨 Xả hàng / Bán tháo,44.277038664102456,105.6,1.6901402714930782,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-15,1154.12,614835392,0.040937625,Mediocristan,⏳ Giằng co / Tích lũy,42.11528521540151,105.4,2.3245927601809626,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-16,1163.12,608745792,0.018886926,Mediocristan,⏳ Giằng co / Tích lũy,53.246654047177955,105.4,2.20793212669696,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-17,1162.53,765919296,0.028508259,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.42076148378144,105.5,2.1912126696832956,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-18,1169.06,593184960,0.01494389,Mediocristan,⏳ Giằng co / Tích lũy,51.24703002114642,105.4,2.173674208144803,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-19,1181.5,656119872,0.010273155,Mediocristan,⏳ Giằng co / Tích lũy,47.34339874309412,105.5,2.623352941176563,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-22,1182.86,859366080,0.008857899,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.92413204577308,105.7,2.6150180995475694,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-23,1177.5,672144896,0.03312413,Mediocristan,⏳ Giằng co / Tích lũy,44.00563907227825,105.5,1.1938009049772518,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-24,1172.97,709618176,0.034888983,Mediocristan,⏳ Giằng co / Tích lũy,49.556876556802536,105.3,-0.5661855203619552,Hướng Xuống,,,,,Market Index
VNINDEX,2024-01-25,1170.37,533835360,0.052171167,Mediocristan,⏳ Giằng co / Tích lũy,47.36538138711994,104.9,-1.3421266968325654,Hướng Xuống,,,,,Market Index
VNINDEX,2024-01-26,1175.67,556304192,0.047114156,Mediocristan,⏳ Giằng co / Tích lũy,51.432198887971545,104.6,-1.4295610859729777,Hướng Xuống,,,,,Market Index
VNINDEX,2024-01-29,1175.69,658514816,0.02319911,Mediocristan,⏳ Giằng co / Tích lũy,43.87224942652407,104.6,-1.3117511312217403,Hướng Xuống,,,,,Market Index
VNINDEX,2024-01-30,1179.65,611031808,0.058593888,Mediocristan,⏳ Giằng co / Tích lũy,51.02829718208589,104.8,0.17189140271489123,Hướng Lên,,,,,Market Index
VNINDEX,2024-01-31,1164.31,1112277632,0.72488403,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),40.24994556909089,104.4,1.6427239819004171,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-01,1173.02,653326272,0.06257336,Mediocristan,⏳ Giằng co / Tích lũy,51.62405785460966,104.6,2.8684570135748118,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-02,1172.55,904503424,0.50568974,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.389978448250325,104.9,4.352900452488825,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-05,1186.06,863532416,0.02187971,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.11826222592144,105.2,5.644782805429941,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-06,1188.48,617518016,0.05830804,Mediocristan,⏳ Giằng co / Tích lũy,47.64081385572984,105.6,7.305674208144865,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-07,1198.53,684745600,0.020313133,Mediocristan,⏳ Giằng co / Tích lũy,51.30006976256015,106.1,7.67944343891395,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-15,1202.5,866806208,0.0076299985,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.41436854205801,106.4,6.641257918552128,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-16,1209.7,822084736,0.005577919,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.54629632889953,106.6,4.884185520362053,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-19,1224.97,1040941056,0.009919308,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.40509725497707,107.0,3.964140271493193,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-20,1230.06,935224192,0.008190328,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.491762039270135,107.2,4.005058823529453,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-21,1230.04,987185152,0.0067493487,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.62548561769788,107.3,3.8612036199094746,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-22,1227.31,833078400,0.006897116,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.56885846715521,107.3,3.8190723981900874,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-23,1212.0,1391771776,0.017790979,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),42.02700006584931,106.8,4.1316968325791095,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-26,1224.17,886094848,0.03759867,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.824989628439276,106.7,4.460574660633483,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-27,1237.46,976812864,0.012562849,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.94832963508367,107.0,4.916570135746724,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-28,1254.55,956194176,0.0071935547,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.4030118935131,107.6,6.163999999999987,Hướng Lên,,,,,Market Index
VNINDEX,2024-02-29,1252.73,1081910144,0.0052679307,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),45.78608098707994,108.0,5.610348416289639,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-01,1258.28,960467392,0.0049228505,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.09965637327496,108.6,3.175212669683333,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-04,1261.41,1178324736,0.006409922,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.28244536162674,109.1,1.8647239819003971,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-05,1269.98,1008772096,0.0053118034,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.41215336920777,109.7,0.6229683257918168,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-06,1262.73,1058679808,0.016704299,Mediocristan,⏳ Giằng co / Tích lũy,39.2977342814997,109.8,-0.3362941176469576,Hướng Xuống,,,,,Market Index
VNINDEX,2024-03-07,1268.46,987451920,0.012937931,Mediocristan,⏳ Giằng co / Tích lũy,51.7358994757323,110.0,-0.4247601809954631,Hướng Xuống,,,,,Market Index
VNINDEX,2024-03-08,1247.35,1343076480,0.03340853,Mediocristan,⏳ Giằng co / Tích lũy,38.32369451926152,109.2,-1.4780045248869556,Hướng Xuống,,,,,Market Index
VNINDEX,2024-03-11,1235.49,973325952,0.118384264,Mediocristan,⏳ Giằng co / Tích lũy,39.45101235344982,108.4,-2.6488733031675338,Hướng Xuống,,,,,Market Index
VNINDEX,2024-03-12,1245.0,833707136,0.35664177,Mediocristan,⏳ Giằng co / Tích lũy,45.6337514021376,107.8,-2.648180995475059,Hướng Xuống,,,,,Market Index
VNINDEX,2024-03-13,1270.51,976311296,0.07342945,Mediocristan,⏳ Giằng co / Tích lũy,56.50335875180882,107.8,-0.5860226244343494,Hướng Xuống,,,,,Market Index
VNINDEX,2024-03-14,1264.26,1056019840,0.037482932,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.60040806683191,107.5,1.2370859728506503,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-15,1263.78,1056168512,0.022167685,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),48.85464327686916,107.3,2.1449683257919787,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-18,1243.56,1706017408,0.05562181,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),44.182377701629235,106.7,3.5266561085971944,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-19,1242.46,900932608,1.0057161,Mediocristan,⏳ Giằng co / Tích lũy,44.07215521264995,106.4,4.2232895927602385,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-20,1260.08,913049536,0.08511608,Mediocristan,⏳ Giằng co / Tích lũy,54.19332255001182,106.5,3.2905610859729677,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-21,1276.42,1246349056,0.011185854,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.82091708631857,106.8,2.28060633484165,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-22,1281.8,1376654208,0.02060039,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),46.30395588230323,106.9,3.938484162895975,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-25,1267.86,1238590464,0.019681139,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),43.11360292509019,106.7,5.4665837104071215,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-26,1282.21,935733376,0.015089485,Mediocristan,⏳ Giằng co / Tích lũy,53.3439736666399,106.9,5.1031628959275395,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-27,1283.09,917618432,0.036715325,Mediocristan,⏳ Giằng co / Tích lũy,46.523326334075605,107.1,3.0645203619910717,Hướng Lên,,,,,Market Index
VNINDEX,2024-03-28,1290.18,1004141376,0.055286486,Mediocristan,⏳ Giằng co / Tích lũy,46.97558648949357,107.1,-1.2223755656108324,Hướng Xuống,,,,,Market Index
VNINDEX,2024-03-29,1284.09,908466112,0.25603536,Mediocristan,⏳ Giằng co / Tích lũy,43.601306888102584,107.1,-3.4919547511312885,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-01,1281.52,960291968,0.050482474,Mediocristan,⏳ Giằng co / Tích lũy,45.12804264146568,106.8,-3.347321266968379,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-02,1287.04,1083884928,0.08243898,Mediocristan,⏳ Giằng co / Tích lũy,49.26455498511403,106.9,-3.764814479638062,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-03,1271.47,1071915136,0.21382628,Mediocristan,⏳ Giằng co / Tích lũy,41.503988494420824,106.6,-2.7187330316741054,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-04,1268.25,971640832,0.8730662,Mediocristan,⏳ Giằng co / Tích lũy,44.36033032871378,106.0,-1.815909502262457,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-05,1255.11,1065832192,0.21939918,Mediocristan,⏳ Giằng co / Tích lũy,47.765271336907,104.9,-2.724828054298655,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-08,1250.35,865493952,1.654223,Mediocristan,⏳ Giằng co / Tích lũy,44.45241801233446,104.0,-3.103651583710416,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-09,1262.82,711114944,2.7748392,Mediocristan,⏳ Giằng co / Tích lũy,51.46196396857433,103.8,-5.4933031674208905,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-10,1258.56,698047744,2.9035761,Mediocristan,⏳ Giằng co / Tích lũy,43.680188293195805,104.0,-7.854334841628997,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-11,1258.2,684929600,2.4311025,Mediocristan,⏳ Giằng co / Tích lũy,50.74990580136407,103.9,-9.17624434389154,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-12,1276.6,942190208,0.100637056,Mediocristan,⏳ Giằng co / Tích lũy,54.0507495100581,104.0,-10.366045248868886,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-15,1216.61,1435511808,0.05692044,Mediocristan,⏳ Giằng co / Tích lũy,37.31016268563066,102.2,-10.061927601809998,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-16,1215.68,1329769856,0.13335726,Mediocristan,⏳ Giằng co / Tích lũy,42.21813403482578,100.8,-9.79190497737568,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-17,1193.01,853687808,0.1643695,Mediocristan,⏳ Giằng co / Tích lũy,39.338292539008116,99.5,-9.360312217194632,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-19,1174.85,1068555328,0.22809987,Mediocristan,⏳ Giằng co / Tích lũy,45.463387800981124,97.9,-7.548447963800754,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-22,1190.22,696415104,0.23117901,Extremistan,⏳ Giằng co / Tích lũy,53.632807201473874,97.2,-4.439656108597319,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-23,1177.4,772262336,6.1483474,Extremistan,🚨 Xả hàng / Bán tháo,37.625376536602154,96.3,-0.20207692307701564,Hướng Xuống,,,,,Market Index
VNINDEX,2024-04-24,1205.61,783986304,82.994286,Mediocristan,⏳ Giằng co / Tích lũy,58.44088410060143,96.5,6.141855203620025,Hướng Lên,,,,,Market Index
